"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.2","...","1014.3","2014-01-18 21:21","1000.7","2014-01-03 15:01","16.5","26.5","2014-01-02 13:46","7.5","2014-01-23 03:41","...","1.4","322","9.8","335","2014-01-18 14:38","0.0","...","0","...","...","...","...","0.0","2014-01-17 00:00","71","...","...","...","...","...","...","..."
"02","1005.3","...","1014.2","2014-02-21 08:51","996.5","2014-02-02 14:55","17.0","29.1","2014-02-03 13:16","6.6","2014-02-21 05:47","...","1.4","322","8.6","318","2014-02-28 13:57","25.0","...","12","...","...","...","...","8.0","2014-02-10 00:00","83","...","...","...","...","...","...","..."
"03","1005.7","...","1012.1","2014-03-16 09:06","996.0","2014-03-31 18:20","19.8","31.9","2014-03-29 14:38","12.9","2014-03-21 07:06","...","1.3","321","9.6","330","2014-03-31 02:31","41.0","...","9","...","...","...","...","12.5","2014-03-12 00:00","82","...","...","...","...","...","...","..."
"04","1002.4","...","1008.0","2014-04-07 08:16","997.8","2014-04-01 17:33","23.7","31.2","2014-04-13 13:20","16.8","2014-04-05 05:33","...","1.2","323","9.7","86","2014-04-03 01:32","38.0","...","6","...","...","...","...","23.0","2014-04-26 00:00","82","...","...","...","...","...","...","..."
"05","1000.0","...","1005.6","2014-05-02 22:11","994.7","2014-05-15 04:02","25.9","33.9","2014-05-12 11:31","18.6","2014-05-06 19:37","...","1.2","98","12.4","52","2014-05-05 04:21","336.0","...","19","...","...","...","...","72.5","2014-05-20 00:00","86","...","...","...","...","...","...","..."
"06","994.4","...","1000.4","2014-06-30 22:04","987.2","2014-06-10 16:16","28.5","35.6","2014-06-22 12:03","23.1","2014-06-06 05:02","...","1.3","5","11.0","221","2014-06-22 13:17","210.5","...","13","...","...","...","...","88.0","2014-06-30 00:00","81","...","...","...","...","...","...","..."
"07","995.0","...","1001.7","2014-07-26 23:07","971.3","2014-07-23 01:01","29.7","37.1","2014-07-12 11:19","23.0","2014-07-28 22:59","...","1.5","107","16.4","161","2014-07-23 03:48","271.5","...","7","...","...","...","...","128.0","2014-07-23 00:00","76","...","...","...","...","...","...","..."
"08","997.4","...","1004.4","2014-08-28 22:10","987.8","2014-08-01 14:31","28.7","37.9","2014-08-01 13:22","23.0","2014-08-18 15:49","...","1.4","95","14.6","208","2014-08-18 15:02","139.5","...","12","...","...","...","...","47.5","2014-08-04 00:00","79","...","...","...","...","...","...","..."
"09","998.1","...","1004.1","2014-09-27 07:46","984.2","2014-09-21 13:07","28.7","37.1","2014-09-15 15:18","23.4","2014-09-22 06:34","...","1.2","90","19.3","199","2014-09-20 20:00","175.5","...","10","...","...","...","...","71.0","2014-09-20 00:00","82","...","...","...","...","...","...","..."
"10","1002.7","...","1008.2","2014-10-16 09:32","993.1","2014-10-10 14:16","25.3","33.1","2014-10-01 13:54","18.4","2014-10-15 06:33","...","1.2","5","8.9","319","2014-10-11 13:07","2.0","...","1","...","...","...","...","2.0","2014-10-01 00:00","74","...","...","...","...","...","...","..."
"11","1004.9","...","1009.7","2014-11-09 08:31","1000.0","2014-11-30 15:13","22.9","30.7","2014-11-24 14:31","16.4","2014-11-20 06:32","...","1.2","322","8.3","321","2014-11-02 14:22","3.0","...","4","...","...","...","...","1.5","2014-11-13 00:00","79","...","...","...","...","...","...","..."
"12","1008.5","...","1015.1","2014-12-18 09:32","1000.7","2014-12-01 13:51","16.9","26.2","2014-12-10 11:51","8.6","2014-12-18 00:24","...","1.2","328","10.1","354","2014-12-04 05:42","21.5","...","9","...","...","...","...","8.0","2014-12-02 00:00","80","...","...","...","...","...","...","..."
