"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.2","...","1022.2","2018-01-13 08:41","1004.8","2018-01-22 13:21","16.7","26.6","2018-01-18 13:14","4.5","2018-01-13 06:43","...","1.6","1","10.9","54","2018-01-07 07:22","112.5","...","13","...","...","...","...","26.0","2018-01-09 00:00","92","...","...","...","...","...","...","..."
"02","1013.5","...","1021.2","2018-02-05 09:51","1007.0","2018-02-21 15:23","16.1","31.8","2018-02-15 13:41","7.8","2018-02-05 07:33","...","1.7","1","10.9","13","2018-02-02 11:50","26.5","...","8","...","...","...","...","13.5","2018-02-22 00:00","92","...","...","...","...","...","...","..."
"03","1010.6","...","1017.5","2018-03-11 09:41","1004.0","2018-03-19 14:51","20.5","32.0","2018-03-03 15:21","9.5","2018-03-10 06:13","...","1.3","1","19.8","273","2018-03-20 07:51","49.5","...","4","...","...","...","...","24.5","2018-03-20 00:00","87","...","...","...","...","...","...","..."
"04","1008.7","...","1017.1","2018-04-07 21:41","1002.3","2018-04-23 16:03","24.2","33.3","2018-04-23 12:02","13.2","2018-04-08 06:01","...","0.9","2","12.3","1","2018-04-06 20:13","31.5","...","3","...","...","...","...","19.0","2018-04-15 00:00","85","...","...","...","...","...","...","..."
"05","1005.8","...","1013.1","2018-05-05 08:33","1001.0","2018-05-25 16:03","28.2","36.3","2018-05-28 12:33","19.9","2018-05-10 04:11","...","0.8","4","9.7","4","2018-05-03 13:54","49.0","...","3","...","...","...","...","25.5","2018-05-08 00:00","76","...","...","...","...","...","...","..."
"06","1000.5","...","1007.7","2018-06-25 22:31","989.1","2018-06-14 16:28","28.4","36.2","2018-06-05 13:15","23.0","2018-06-02 05:28","...","0.8","7","12.4","29","2018-06-15 14:12","192.5","...","13","...","...","...","...","68.5","2018-06-19 00:00","81","...","...","...","...","...","...","..."
"07","999.8","...","1004.0","2018-07-27 21:25","992.2","2018-07-11 05:21","29.0","36.3","2018-07-18 12:07","23.1","2018-07-02 13:55","...","0.7","2","10.6","4","2018-07-10 14:52","433.0","...","12","...","...","...","...","248.5","2018-07-02 00:00","85","...","...","...","...","...","...","..."
"08","997.9","...","1008.2","2018-08-31 09:42","988.8","2018-08-23 15:39","28.1","35.7","2018-08-05 12:01","23.0","2018-08-23 22:57","...","0.6","2","8.6","238","2018-08-25 12:06","382.5","...","17","...","...","...","...","97.0","2018-08-25 00:00","88","...","...","...","...","...","...","..."
"09","1003.0","...","1010.6","2018-09-17 21:31","992.8","2018-09-15 16:11","27.6","35.5","2018-09-14 14:28","19.3","2018-09-30 03:42","...","1.1","1","14.5","17","2018-09-29 00:16","4.5","...","3","...","...","...","...","3.0","2018-09-07 00:00","83","...","...","...","...","...","...","..."
"10","1008.2","...","1015.2","2018-10-20 10:10","1002.0","2018-10-05 03:41","23.7","33.3","2018-10-14 12:21","12.9","2018-10-29 04:15","...","1.1","3","14.7","7","2018-10-04 15:20","2.5","...","2","...","...","...","...","1.5","2018-10-19 00:00","80","...","...","...","...","...","...","..."
"11","1010.6","...","1016.1","2018-11-29 09:23","1003.9","2018-11-02 03:23","22.2","31.2","2018-11-05 12:04","14.8","2018-11-24 05:11","...","0.9","1","10.2","350","2018-11-22 11:06","24.5","...","5","...","...","...","...","10.0","2018-11-25 00:00","90","...","...","...","...","...","...","..."
"12","1012.5","...","1019.9","2018-12-31 09:33","1005.4","2018-12-26 13:04","19.6","30.9","2018-12-06 13:01","10.8","2018-12-18 05:31","...","1.3","1","10.4","360","2018-12-27 15:50","1.0","...","1","...","...","...","...","1.0","2018-12-10 00:00","85","...","...","...","...","...","...","..."
