"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.1","...","1015.7","2018-01-13 08:44","998.6","2018-01-22 13:47","16.7","25.6","2018-01-03 13:31","5.4","2018-01-13 06:12","...","1.3","320","13.5","1","2018-01-08 12:46","107.0","...","13","...","...","...","...","30.5","2018-01-08 00:00","90","...","...","...","...","...","...","..."
"02","1007.2","...","1014.9","2018-02-05 09:49","1000.7","2018-02-21 15:41","16.1","30.7","2018-02-19 14:32","6.5","2018-02-06 06:52","...","1.2","324","8.0","337","2018-02-19 16:36","33.0","...","8","...","...","...","...","17.0","2018-02-22 00:00","90","...","...","...","...","...","...","..."
"03","1004.7","...","1011.8","2018-03-11 09:21","998.6","2018-03-19 14:56","20.5","30.9","2018-03-03 15:55","10.3","2018-03-08 23:54","...","1.3","322","9.4","328","2018-03-05 19:37","31.5","...","4","...","...","...","...","21.0","2018-03-15 00:00","82","...","...","...","...","...","...","..."
"04","1002.5","...","1010.8","2018-04-07 09:31","996.0","2018-04-23 15:31","24.2","33.1","2018-04-23 12:41","14.3","2018-04-08 05:51","...","1.2","109","9.4","325","2018-04-06 13:01","29.0","...","5","...","...","...","...","11.5","2018-04-17 00:00","83","...","...","...","...","...","...","..."
"05","999.8","...","1006.5","2018-05-05 08:53","995.4","2018-05-25 16:03","28.1","35.5","2018-05-28 12:58","20.6","2018-05-10 04:41","...","1.2","308","8.8","166","2018-05-30 14:30","40.5","...","4","...","...","...","...","21.0","2018-05-08 00:00","84","...","...","...","...","...","...","..."
"06","994.8","...","1001.2","2018-06-25 08:44","983.7","2018-06-14 16:02","28.1","34.9","2018-06-02 13:31","22.7","2018-06-25 15:41","...","1.3","70","11.6","179","2018-06-25 15:34","261.0","...","18","...","...","...","...","82.5","2018-06-19 00:00","86","...","...","...","...","...","...","..."
"07","993.6","...","998.8","2018-07-27 21:56","985.6","2018-07-11 05:11","28.4","36.3","2018-07-17 13:12","22.8","2018-07-02 14:27","...","1.3","95","9.7","104","2018-07-02 11:58","471.5","...","18","...","...","...","...","143.5","2018-07-02 00:00","86","...","...","...","...","...","...","..."
"08","993.4","...","1004.0","2018-08-31 10:01","983.2","2018-08-12 15:52","27.9","35.2","2018-08-01 14:21","23.1","2018-08-23 23:51","...","1.2","96","12.3","205","2018-08-24 04:26","487.0","...","21","...","...","...","...","98.5","2018-08-25 00:00","89","...","...","...","...","...","...","..."
"09","999.0","...","1006.7","2018-09-17 22:24","989.1","2018-09-15 15:02","27.8","34.1","2018-09-04 14:57","20.7","2018-09-30 05:41","...","1.2","94","10.0","31","2018-09-29 01:00","58.5","...","7","...","...","...","...","21.5","2018-09-06 00:00","85","...","...","...","...","...","...","..."
"10","1004.3","...","1010.6","2018-10-20 09:11","998.0","2018-10-05 02:21","24.6","31.9","2018-10-14 13:01","15.9","2018-10-29 04:17","...","1.1","330","9.7","328","2018-10-04 15:14","1.0","...","1","...","...","...","...","1.0","2018-10-19 00:00","83","...","...","...","...","...","...","..."
"11","1006.8","...","1012.1","2018-11-29 09:13","1000.1","2018-11-02 03:21","23.2","31.0","2018-11-03 13:25","16.1","2018-11-24 06:31","...","1.1","118","7.2","332","2018-11-22 14:50","17.0","...","4","...","...","...","...","9.0","2018-11-28 00:00","76","...","...","...","...","...","...","..."
"12","1008.4","...","1015.5","2018-12-31 09:29","1000.8","2018-12-26 13:53","20.7","31.0","2018-12-06 13:04","12.7","2018-12-30 03:22","...","1.3","320","7.4","336","2018-12-16 15:42","0.0","...","0","...","...","...","...","0.0","2018-12-19 00:00","75","...","...","...","...","...","...","..."
