"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.3","...","1026.3","2018-01-13 09:13","1009.3","2018-01-22 13:29","16.6","24.7","2018-01-03 12:51","7.3","2018-01-14 06:44","...","3.7","12","18.2","15","2018-01-29 07:35","41.5","...","9","...","...","...","...","16.5","2018-01-09 00:00","82","...","...","...","...","...","...","..."
"02","1017.7","...","1025.4","2018-02-05 09:43","1011.2","2018-02-21 15:19","15.5","31.4","2018-02-19 14:55","8.2","2018-02-05 06:53","...","3.7","23","17.4","21","2018-02-11 04:43","15.5","...","5","...","...","...","...","9.5","2018-02-22 00:00","80","...","...","...","...","...","...","..."
"03","1014.8","...","1022.3","2018-03-11 09:23","1008.2","2018-03-19 14:41","20.0","28.5","2018-03-05 12:12","11.1","2018-03-11 05:01","...","2.5","11","16.4","34","2018-03-08 22:45","31.5","...","3","...","...","...","...","18.0","2018-03-15 00:00","78","...","...","...","...","...","...","..."
"04","1012.9","...","1021.6","2018-04-07 21:27","1006.5","2018-04-23 15:31","23.7","32.0","2018-04-23 11:42","12.8","2018-04-08 05:42","...","2.0","18","18.3","26","2018-04-06 18:09","12.5","...","3","...","...","...","...","6.5","2018-04-17 00:00","76","...","...","...","...","...","...","..."
"05","1010.1","...","1017.0","2018-05-05 08:51","1005.5","2018-05-08 04:17","27.5","34.4","2018-05-22 12:32","20.0","2018-05-10 05:05","...","2.1","21","15.1","28","2018-05-03 11:39","50.5","...","2","...","...","...","...","33.5","2018-05-08 00:00","78","...","...","...","...","...","...","..."
"06","1004.9","...","1011.9","2018-06-26 08:53","993.5","2018-06-14 16:08","28.0","34.3","2018-06-10 11:37","22.9","2018-06-02 05:22","...","2.3","9","18.4","9","2018-06-15 09:33","216.0","...","9","...","...","...","...","77.0","2018-06-11 00:00","80","...","...","...","...","...","...","..."
"07","1003.6","...","1007.8","2018-07-09 08:21","995.8","2018-07-11 04:01","28.9","34.8","2018-07-18 10:12","23.1","2018-07-02 14:23","...","1.9","242","14.6","11","2018-07-10 17:18","373.5","...","9","...","...","...","...","261.0","2018-07-02 00:00","81","...","...","...","...","...","...","..."
"08","1001.5","...","1012.1","2018-08-31 10:04","992.3","2018-08-23 14:01","28.2","34.0","2018-08-05 11:11","23.5","2018-08-24 00:11","...","1.8","176","12.5","181","2018-08-28 12:52","452.0","...","20","...","...","...","...","122.5","2018-08-24 00:00","83","...","...","...","...","...","...","..."
"09","1006.9","...","1014.5","2018-09-22 10:01","996.5","2018-09-15 15:41","28.0","33.8","2018-09-06 14:17","21.7","2018-09-30 23:51","...","2.6","23","16.2","7","2018-09-24 14:10","1.0","...","2","...","...","...","...","0.5","2018-09-16 00:00","78","...","...","...","...","...","...","..."
"10","1012.7","...","1019.5","2018-10-20 09:21","1006.0","2018-10-05 03:49","23.9","31.6","2018-10-01 11:51","14.6","2018-10-29 06:15","...","2.9","10","13.0","32","2018-10-17 07:13","2.0","...","2","...","...","...","...","1.5","2018-10-13 00:00","72","...","...","...","...","...","...","..."
"11","1015.3","...","1021.1","2018-11-29 09:14","1008.7","2018-11-02 02:51","22.6","29.5","2018-11-06 10:51","15.2","2018-11-24 05:31","...","2.1","23","14.6","18","2018-11-01 10:59","11.5","...","6","...","...","...","...","4.0","2018-11-28 00:00","82","...","...","...","...","...","...","..."
"12","1017.2","...","1024.8","2018-12-31 09:24","1009.7","2018-12-26 14:05","19.7","30.5","2018-12-04 12:32","12.5","2018-12-20 06:01","...","3.1","23","15.2","34","2018-12-27 12:18","5.5","...","2","...","...","...","...","5.0","2018-12-23 00:00","79","...","...","...","...","...","...","..."
