"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","/","...","/","...","/","...","14.4","/","...","/","...","...","6.9","30","/","/","...","15.5","...","5","...","...","...","...","8.5","2011-01-12 00:00","/","...","123.6","...","...","...","...","..."
"02","/","...","/","...","/","...","15.7","/","...","/","...","...","4.6","20","/","/","...","14.5","...","5","...","...","...","...","6.5","2011-02-20 00:00","/","...","146.5","...","...","...","...","..."
"03","/","...","/","...","/","...","16.9","/","...","/","...","...","5.0","30","/","/","...","15.5","...","6","...","...","...","...","7.5","2011-03-27 00:00","/","...","127.8","...","...","...","...","..."
"04","/","...","/","...","/","...","21.7","/","...","/","...","...","2.9","20","/","/","...","4.0","...","3","...","...","...","...","3.0","2011-04-29 00:00","/","...","152.5","...","...","...","...","..."
"05","/","...","/","...","/","...","25.1","/","...","/","...","...","2.6","20","/","/","...","12.0","...","6","...","...","...","...","5.0","2011-05-17 00:00","/","...","10.6","...","...","...","...","..."
"06","/","...","/","...","/","...","28.9","/","...","/","...","...","2.8","180","/","/","...","59.5","...","7","...","...","...","...","26.5","2011-06-25 00:00","/","...","144.0","...","...","...","...","..."
"07","/","...","/","...","/","...","28.7","/","...","/","...","...","2.5","180","/","/","...","44.5","...","8","...","...","...","...","13.0","2011-07-13 00:00","/","...","75.9","...","...","...","...","..."
"08","...","...","...","...","...","...","/","...","...","...","...","...","...","...","...","...","...","/","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","...","...","...","...","...","...","/","...","...","...","...","...","...","...","...","...","...","/","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1010.2","...","1016.3","2011-11-21 09:03","1003.0","2011-11-10 02:34","23.2","31.6","2011-11-04 09:38","15.3","2011-11-25 06:32","...","2.1","34","15.1","37","2011-11-23 19:00","125.5","...","10","...","...","...","...","62.5","2011-11-09 00:00","85","...","...","...","...","...","...","..."
"12","1018.0","...","1024.2","2011-12-26 09:03","1010.7","2011-12-01 13:53","17.7","26.1","2011-12-06 12:10","11.3","2011-12-27 04:33","...","4.4","37","22.1","42","2011-12-09 05:57","23.5","...","3","...","...","...","...","22.5","2011-12-05 00:00","78","...","...","...","...","...","...","..."
