"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.9","...","1024.3","2017-01-24 23:03","1007.9","2017-01-08 15:18","17.6","26.6","2017-01-29 14:39","11.9","2017-01-20 19:52","...","4.1","10","17.2","21","2017-01-30 15:21","1.0","...","1","...","...","...","...","1.0","2017-01-14 00:00","89","...","...","...","...","...","...","..."
"02","1017.3","...","1026.9","2017-02-14 09:11","1008.7","2017-02-05 17:34","16.4","27.2","2017-02-20 11:30","9.6","2017-02-10 04:42","...","4.3","18","19.3","18","2017-02-10 06:30","2.0","...","3","...","...","...","...","1.0","2017-02-22 00:00","83","...","...","...","...","...","...","..."
"03","1014.0","...","1022.1","2017-03-27 09:13","1006.7","2017-03-13 15:16","19.0","28.9","2017-03-31 13:39","11.3","2017-03-03 05:36","...","3.4","2","19.2","16","2017-03-31 23:04","21.5","...","6","...","...","...","...","5.5","2017-03-08 00:00","86","...","...","...","...","...","...","..."
"04","1011.0","...","1020.6","2017-04-03 09:28","1002.8","2017-04-10 16:54","22.7","32.4","2017-04-17 12:42","12.3","2017-04-02 06:25","...","2.5","2","17.0","11","2017-04-01 10:07","74.5","...","8","...","...","...","...","28.0","2017-04-11 00:00","83","...","...","...","...","...","...","..."
"05","1008.1","...","1014.8","2017-05-06 09:41","1002.0","2017-05-31 18:58","25.8","32.3","2017-05-12 13:35","18.9","2017-05-01 04:20","...","2.0","3","12.8","19","2017-05-16 20:07","66.0","...","7","...","...","...","...","21.0","2017-05-30 00:00","91","...","...","...","...","...","...","..."
"06","1006.1","...","1010.2","2017-06-08 09:43","1000.1","2017-06-03 17:39","27.9","34.8","2017-06-13 14:23","22.6","2017-06-02 19:53","...","2.3","178","17.6","268","2017-06-02 19:34","799.0","...","14","...","...","...","...","184.5","2017-06-03 00:00","92","...","...","...","...","...","...","..."
"07","1005.9","...","1012.1","2017-07-07 22:41","988.5","2017-07-30 18:15","28.9","34.5","2017-07-01 12:58","23.0","2017-07-31 06:16","...","1.9","173","15.9","198","2017-07-31 04:36","183.0","...","11","...","...","...","...","116.0","2017-07-31 00:00","89","...","...","...","...","...","...","..."
"08","1005.0","...","1012.3","2017-08-27 22:42","992.0","2017-08-22 03:05","29.2","34.1","2017-08-03 12:15","23.9","2017-08-27 20:10","...","2.0","179","14.1","18","2017-08-21 16:56","82.5","...","7","...","...","...","...","61.5","2017-08-10 00:00","91","...","...","...","...","...","...","..."
"09","1007.2","...","1012.6","2017-09-29 23:22","999.5","2017-09-01 14:51","28.6","34.1","2017-09-30 12:35","24.0","2017-09-18 05:24","...","1.6","3","13.3","35","2017-09-13 13:09","24.5","...","3","...","...","...","...","19.5","2017-09-02 00:00","90","...","...","...","...","...","...","..."
"10","1009.0","...","1018.5","2017-10-30 08:58","997.2","2017-10-13 16:23","25.5","34.0","2017-10-01 11:00","16.2","2017-10-31 04:12","...","3.5","21","19.8","29","2017-10-21 12:40","43.0","...","4","...","...","...","...","20.0","2017-10-15 00:00","86","...","...","...","...","...","...","..."
"11","1013.1","...","1020.0","2017-11-24 09:17","1006.3","2017-11-17 14:39","22.1","30.6","2017-11-17 13:52","15.9","2017-11-23 20:30","...","3.6","21","17.5","15","2017-11-23 13:21","23.5","...","4","...","...","...","...","20.5","2017-11-12 00:00","92","...","...","...","...","...","...","..."
"12","1016.3","...","1023.7","2017-12-20 09:07","1010.4","2017-12-03 15:18","17.5","24.8","2017-12-28 12:22","10.6","2017-12-22 04:32","...","4.3","21","20.4","25","2017-12-16 17:00","5.0","...","3","...","...","...","...","3.0","2017-12-07 00:00","84","...","...","...","...","...","...","..."
