"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1017.2","...","1022.6","2019-01-27 09:12","1012.4","2019-01-14 13:52","18.0","27.7","2019-01-31 12:31","11.6","2019-01-23 06:52","...","2.3","1","13.1","13","2019-01-17 09:56","11.5","...","5","...","...","...","...","5.0","2019-01-16 00:00","90","...","...","...","...","...","...","..."
"02","1015.4","...","1022.0","2019-02-11 09:49","1009.5","2019-02-07 14:55","19.7","30.5","2019-02-07 14:02","14.4","2019-02-01 05:21","...","2.1","1","13.7","296","2019-02-19 00:52","11.0","...","2","...","...","...","...","7.5","2019-02-24 00:00","91","...","...","...","...","...","...","..."
"03","1012.5","...","1018.7","2019-03-15 08:41","1006.0","2019-03-03 03:41","20.6","31.7","2019-03-21 15:01","11.8","2019-03-08 03:02","...","1.9","3","12.3","341","2019-03-29 21:38","143.5","...","12","...","...","...","...","41.0","2019-03-09 00:00","92","...","...","...","...","...","...","..."
"04","1009.7","...","1018.2","2019-04-01 08:41","1003.1","2019-04-30 15:31","24.2","31.5","2019-04-23 12:11","15.9","2019-04-01 08:44","...","1.9","9","16.3","280","2019-04-19 15:13","94.5","...","10","...","...","...","...","36.0","2019-04-19 00:00","95","...","...","...","...","...","...","..."
"05","1007.2","...","1056.1","2019-05-15 22:01","1001.9","2019-05-18 15:03","25.2","32.2","2019-05-15 12:48","18.0","2019-05-07 06:49","...","1.7","4","15.5","283","2019-05-20 12:17","186.0","...","16","...","...","...","...","30.0","2019-05-02 00:00","80","...","...","...","...","...","...","..."
"06","1003.7","...","1009.6","2019-06-06 10:15","997.3","2019-06-14 03:27","28.3","34.4","2019-06-28 13:34","23.2","2019-06-15 01:01","...","2.0","142","12.5","205","2019-06-23 08:19","348.0","...","15","...","...","...","...","124.0","2019-06-12 00:00","79","...","...","...","...","...","...","..."
"07","1002.7","...","1008.3","2019-07-11 22:22","990.6","2019-07-17 17:16","29.5","36.0","2019-07-17 16:28","25.0","2019-07-05 11:21","...","2.3","6","14.7","204","2019-07-02 11:53","61.5","...","13","...","...","...","...","15.0","2019-07-03 00:00","76","...","...","...","...","...","...","..."
"08","1000.2","...","1009.1","2019-08-26 20:58","985.2","2019-08-24 15:46","28.9","34.4","2019-08-28 12:11","23.8","2019-08-13 08:03","...","2.0","2","16.5","337","2019-08-09 05:40","502.5","...","13","...","...","...","...","142.5","2019-08-15 00:00","82","...","...","...","...","...","...","..."
"09","1005.5","...","1060.9","2019-09-07 12:49","995.1","2019-09-30 14:41","27.9","34.6","2019-09-12 14:02","22.4","2019-09-26 05:54","...","2.1","1","17.9","3","2019-09-30 22:07","11.0","...","4","...","...","...","...","4.0","2019-09-01 00:00","74","...","...","...","...","...","...","..."
"10","1010.6","...","1015.7","2019-10-15 10:01","999.2","2019-10-01 00:01","26.9","33.7","2019-10-02 12:31","-0.1","2019-10-26 01:51","...","2.0","5","11.9","23","2019-10-14 18:09","1.5","...","1","...","...","...","...","1.5","2019-10-01 00:00","76","...","...","...","...","...","...","..."
"11","1012.0","...","1018.8","2019-11-29 09:32","1005.2","2019-11-05 14:21","22.6","29.8","2019-11-01 11:41","17.2","2019-11-30 05:01","...","2.3","11","14.4","353","2019-11-19 06:52","0.0","...","0","...","...","...","...","0.0","2019-11-07 00:00","72","...","...","...","...","...","...","..."
"12","1015.6","...","1022.3","2019-12-31 09:22","1009.6","2019-12-26 14:43","19.1","28.5","2019-12-17 13:17","13.1","2019-12-09 05:41","...","2.2","6","18.1","24","2019-12-07 03:46","107.0","...","5","...","...","...","...","49.5","2019-12-29 00:00","77","...","...","...","...","...","...","..."
