"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.7","...","1023.7","2020-01-01 09:49","1005.1","2020-01-26 13:25","17.3","29.1","2020-01-23 13:25","5.1","2020-01-31 04:21","...","0.8","1","11.1","29","2020-01-26 18:37","13.0","...","1","...","...","...","...","13.0","2020-01-26 00:00","84","...","...","...","...","...","...","..."
"02","1016.5","...","1023.9","2020-02-21 09:01","1008.0","2020-02-15 14:24","18.3","30.1","2020-02-15 13:31","7.2","2020-02-01 06:21","...","1.0","5","9.4","338","2020-02-08 15:54","1.0","...","1","...","...","...","...","1.0","2020-02-16 00:00","82","...","...","...","...","...","...","..."
"03","1011.1","...","1017.4","2020-03-16 10:11","1001.9","2020-03-09 14:21","21.6","33.5","2020-03-26 13:42","12.5","2020-03-15 05:36","...","1.1","2","9.7","243","2020-03-09 11:17","43.0","...","4","...","...","...","...","22.0","2020-03-10 00:00","82","...","...","...","...","...","...","..."
"04","1011.5","...","1016.1","2020-04-02 08:58","1006.4","2020-04-19 15:31","21.4","33.7","2020-04-19 13:31","11.1","2020-04-13 02:37","...","0.8","11","9.3","2","2020-04-12 14:25","33.5","...","8","...","...","...","...","15.5","2020-04-06 00:00","81","...","...","...","...","...","...","..."
"05","1004.9","...","1010.8","2020-05-01 09:01","998.2","2020-05-22 15:14","27.1","36.4","2020-05-10 11:11","21.2","2020-05-01 04:52","...","0.5","139","7.4","254","2020-05-10 16:30","359.5","...","11","...","...","...","...","73.5","2020-05-28 00:00","85","...","...","...","...","...","...","..."
"06","1004.5","...","1010.1","2020-06-15 00:02","1000.3","2020-06-12 15:52","29.5","37.9","2020-06-30 14:43","23.2","2020-06-08 17:45","...","0.6","138","8.0","254","2020-06-06 13:28","38.5","...","4","...","...","...","...","34.0","2020-06-08 00:00","X","...","...","...","...","...","...","..."
"07","1003.8","...","1008.3","2020-07-21 21:49","999.3","2020-07-14 15:41","29.8","37.1","2020-07-20 14:03","24.3","2020-07-29 04:31","...","0.5","148","9.0","238","2020-07-10 12:04","45.5","...","9","...","...","...","...","17.5","2020-07-01 00:00","74","...","...","...","...","...","...","..."
"08","1002.7","...","1011.1","2020-08-12 21:41","997.2","2020-08-26 16:11","28.3","36.5","2020-08-01 13:45","23.4","2020-08-15 22:35","...","0.5","1","9.0","32","2020-08-31 14:55","206.0","...","18","...","...","...","...","56.5","2020-08-03 00:00","80","...","...","...","...","...","...","..."
"09","1004.9","...","1010.5","2020-09-19 08:32","997.2","2020-09-01 03:01","27.6","35.2","2020-09-18 12:25","21.2","2020-09-07 05:31","...","0.6","2","9.5","15","2020-09-20 14:21","18.5","...","4","...","...","...","...","8.0","2020-09-12 00:00","76","...","...","...","...","...","...","..."
"10","1007.3","...","1013.5","2020-10-29 08:25","1000.7","2020-10-22 03:14","24.9","34.4","2020-10-04 12:25","18.3","2020-10-31 06:05","...","0.9","1","13.0","13","2020-10-22 15:27","0.5","...","1","...","...","...","...","0.5","2020-10-22 00:00","75","...","...","...","...","...","...","..."
"11","1011.4","...","1016.7","2020-11-28 08:46","1003.6","2020-11-06 18:16","22.7","32.3","2020-11-21 13:31","16.8","2020-11-12 06:10","...","0.8","6","9.2","6","2020-11-03 16:04","2.0","...","4","...","...","...","...","0.5","2020-11-14 00:00","77","...","...","...","...","...","...","..."
"12","1012.7","...","1021.5","2020-12-31 09:15","1006.6","2020-12-28 15:25","18.6","27.6","2020-12-28 13:45","8.0","2020-12-31 09:02","...","1.5","4","16.1","353","2020-12-30 09:18","31.0","...","6","...","...","...","...","9.5","2020-12-24 00:00","78","...","...","...","...","...","...","..."
