"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.7","...","1025.6","2020-01-01 10:04","1007.5","2020-01-26 14:35","16.9","26.7","2020-01-23 12:04","9.4","2020-01-31 23:59","...","3.0","15","15.5","20","2020-01-30 09:48","12.5","...","2","...","...","...","...","12.0","2020-01-26 00:00","85","...","...","...","...","...","...","..."
"02","1018.4","...","1025.8","2020-02-21 10:02","1009.7","2020-02-15 16:03","17.6","27.4","2020-02-15 10:42","7.6","2020-02-01 04:56","...","3.0","3","17.1","1","2020-02-08 13:57","12.5","...","1","...","...","...","...","12.5","2020-02-16 00:00","84","...","...","...","...","...","...","..."
"03","1013.2","...","1019.3","2020-03-16 09:54","1003.4","2020-03-09 15:11","20.8","30.8","2020-03-26 12:28","13.5","2020-03-05 06:30","...","2.7","12","16.7","8","2020-03-04 21:40","24.0","...","3","...","...","...","...","20.5","2020-03-10 00:00","84","...","...","...","...","...","...","..."
"04","1013.6","...","1018.5","2020-04-02 09:31","1008.1","2020-04-19 15:42","20.9","31.6","2020-04-19 13:08","12.6","2020-04-13 05:04","...","2.8","14","15.5","16","2020-04-12 14:30","29.5","...","9","...","...","...","...","13.5","2020-04-06 00:00","82","...","...","...","...","...","...","..."
"05","1007.1","...","1012.8","2020-05-01 09:09","1000.5","2020-05-17 16:22","26.6","33.1","2020-05-09 14:04","20.8","2020-05-19 18:15","...","1.7","172","11.2","173","2020-05-22 02:14","247.0","...","10","...","...","...","...","71.5","2020-05-19 00:00","86","...","...","...","...","...","...","..."
"06","1006.6","...","1012.2","2020-06-16 00:00","1002.4","2020-06-30 16:48","28.8","34.4","2020-06-26 13:37","22.4","2020-06-08 17:17","...","2.1","170","11.7","176","2020-06-27 12:46","48.0","...","5","...","...","...","...","44.0","2020-06-08 00:00","83","...","...","...","...","...","...","..."
"07","1006.1","...","1010.4","2020-07-21 21:46","1001.5","2020-07-14 16:00","29.6","34.5","2020-07-20 13:16","24.8","2020-07-29 03:16","...","1.9","172","12.8","213","2020-07-01 12:58","34.5","...","6","...","...","...","...","12.0","2020-07-28 00:00","81","...","...","...","...","...","...","..."
"08","1005.0","...","1013.3","2020-08-12 21:45","999.3","2020-08-25 15:00","28.4","33.7","2020-08-25 12:21","23.8","2020-08-28 06:52","...","1.8","170","12.7","224","2020-08-28 13:18","183.0","...","13","...","...","...","...","55.0","2020-08-03 00:00","91","...","...","...","...","...","...","..."
"09","1007.1","...","1012.8","2020-09-19 08:50","999.5","2020-09-01 03:44","27.6","33.6","2020-09-09 12:20","22.3","2020-09-07 02:49","...","2.1","3","12.4","23","2020-09-20 15:49","5.5","...","4","...","...","...","...","3.5","2020-09-18 00:00","82","...","...","...","...","...","...","..."
"10","1009.8","...","1015.8","2020-10-29 08:59","1003.2","2020-10-21 15:00","24.8","31.1","2020-10-04 10:13","19.1","2020-10-23 07:24","...","3.5","16","20.7","10","2020-10-22 18:37","0.0","...","0","...","...","...","...","0.0","2020-10-22 00:00","76","...","...","...","...","...","...","..."
"11","1013.8","...","1019.1","2020-11-28 09:31","1006.2","2020-11-06 18:03","22.7","29.8","2020-11-20 12:13","17.8","2020-11-10 06:31","...","3.2","1","15.4","14","2020-11-03 08:45","4.5","...","3","...","...","...","...","2.5","2020-11-13 00:00","79","...","...","...","...","...","...","..."
"12","1015.2","...","1024.0","2020-12-31 09:07","1008.9","2020-12-28 15:12","18.5","25.1","2020-12-01 11:34","7.9","2020-12-31 08:47","...","4.7","13","22.9","1","2020-12-30 08:20","26.0","...","6","...","...","...","...","10.5","2020-12-24 00:00","81","...","...","...","...","...","...","..."
