"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.2","...","1025.2","2018-01-13 08:59","1007.7","2018-01-22 13:31","16.2","24.4","2018-01-08 11:13","6.2","2018-01-13 06:17","...","3.8","19","19.5","14","2018-01-26 15:28","67.5","...","11","...","...","...","...","17.5","2018-01-08 00:00","89","...","...","...","...","...","...","..."
"02","1016.4","...","1024.1","2018-02-12 09:15","1009.8","2018-02-21 15:20","15.3","29.4","2018-02-19 14:46","8.0","2018-02-05 07:10","...","4.2","18","18.2","20","2018-02-11 04:33","11.0","...","6","...","...","...","...","6.5","2018-02-22 00:00","86","...","...","...","...","...","...","..."
"03","1013.5","...","1020.6","2018-03-11 09:14","1006.7","2018-03-19 14:55","19.9","29.4","2018-03-03 14:23","11.2","2018-03-08 22:32","...","2.6","1","19.5","11","2018-03-08 17:03","19.5","...","2","...","...","...","...","16.0","2018-03-15 00:00","82","...","...","...","...","...","...","..."
"04","1011.6","...","1020.3","2018-04-07 21:35","1004.7","2018-04-23 16:10","23.6","31.8","2018-04-23 11:08","13.5","2018-04-08 06:10","...","1.8","4","20.5","33","2018-04-06 21:11","9.5","...","2","...","...","...","...","5.0","2018-04-17 00:00","81","...","...","...","...","...","...","..."
"05","1008.8","...","1015.6","2018-05-05 08:53","1004.1","2018-05-25 16:37","27.4","34.4","2018-05-28 12:17","19.5","2018-05-09 04:40","...","1.7","14","12.7","15","2018-05-03 13:04","58.0","...","3","...","...","...","...","39.5","2018-05-08 00:00","85","...","...","...","...","...","...","..."
"06","1003.6","...","1010.2","2018-06-25 22:24","992.3","2018-06-14 16:24","27.8","33.2","2018-06-05 13:05","23.0","2018-06-02 05:35","...","2.2","7","19.1","15","2018-06-15 12:26","158.0","...","9","...","...","...","...","52.0","2018-06-20 00:00","88","...","...","...","...","...","...","..."
"07","1002.6","...","1007.0","2018-07-27 22:06","995.1","2018-07-11 05:25","28.6","35.2","2018-07-17 10:58","22.6","2018-07-02 12:43","...","1.6","178","14.5","26","2018-07-02 12:09","425.5","...","10","...","...","...","...","225.0","2018-07-02 00:00","88","...","...","...","...","...","...","..."
"08","1000.9","...","1011.2","2018-08-31 10:01","991.6","2018-08-23 14:01","27.9","34.1","2018-08-13 14:07","23.0","2018-08-23 22:10","...","1.7","191","14.6","177","2018-08-29 11:55","361.0","...","19","...","...","...","...","105.0","2018-08-24 00:00","90","...","...","...","...","...","...","..."
"09","1006.1","...","1013.7","2018-09-17 23:50","996.1","2018-09-15 16:27","27.5","33.2","2018-09-04 13:18","21.4","2018-10-01 00:00","...","2.7","1","18.5","20","2018-09-29 11:28","2.0","...","3","...","...","...","...","1.0","2018-09-07 00:00","81","...","...","...","...","...","...","..."
"10","1011.7","...","1018.1","2018-10-20 09:27","1005.5","2018-10-05 03:43","23.4","30.3","2018-10-01 12:54","14.8","2018-10-29 06:48","...","3.0","7","17.4","16","2018-10-04 12:29","1.0","...","2","...","...","...","...","0.5","2018-10-19 00:00","76","...","...","...","...","...","...","..."
"11","1014.4","...","1019.7","2018-11-29 09:20","1008.0","2018-11-02 02:43","22.1","28.1","2018-11-06 11:05","15.5","2018-11-24 05:11","...","1.9","4","15.7","13","2018-11-22 09:16","17.5","...","4","...","...","...","...","6.5","2018-11-25 00:00","87","...","...","...","...","...","...","..."
"12","1016.2","...","1023.4","2018-12-31 08:51","1008.8","2018-12-26 14:17","19.5","28.6","2018-12-04 13:27","12.6","2018-12-29 23:29","...","3.7","19","18.1","14","2018-12-28 14:33","1.5","...","1","...","...","...","...","1.5","2018-12-23 00:00","83","...","...","...","...","...","...","..."
