"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.7","...","1024.4","2018-01-13 08:51","1007.3","2018-01-22 13:32","16.6","24.9","2018-01-03 13:54","7.3","2018-01-13 06:52","...","2.3","2","15.4","14","2018-01-26 15:21","90.5","...","13","...","...","...","...","25.0","2018-01-08 00:00","84","...","...","...","...","...","...","..."
"02","1016.0","...","1023.6","2018-02-12 09:41","1009.5","2018-02-21 15:12","15.8","30.4","2018-02-19 15:11","7.6","2018-02-05 07:03","...","2.3","3","13.5","13","2018-02-11 12:32","27.5","...","7","...","...","...","...","18.5","2018-02-22 00:00","82","...","...","...","...","...","...","..."
"03","1012.7","...","1020.6","2018-03-11 10:18","1005.7","2018-03-19 14:43","20.4","29.8","2018-03-03 14:52","11.2","2018-03-08 22:57","...","1.9","3","15.8","354","2018-03-20 09:45","28.0","...","4","...","...","...","...","20.0","2018-03-15 00:00","78","...","...","...","...","...","...","..."
"04","1010.2","...","1018.7","2018-04-07 21:22","1003.7","2018-04-23 16:16","24.0","31.4","2018-04-23 12:01","14.9","2018-04-08 06:02","...","1.8","3","17.0","21","2018-04-06 17:00","11.5","...","2","...","...","...","...","8.0","2018-04-17 00:00","75","...","...","...","...","...","...","..."
"05","1007.4","...","1014.5","2018-05-05 09:01","1002.9","2018-05-25 16:04","27.7","34.3","2018-05-27 13:01","20.0","2018-05-10 05:26","...","1.9","264","12.3","343","2018-05-03 13:45","69.5","...","3","...","...","...","...","41.0","2018-05-08 00:00","80","...","...","...","...","...","...","..."
"06","1002.2","...","1009.1","2018-06-26 09:22","990.9","2018-06-14 16:14","28.3","33.6","2018-06-05 12:01","23.0","2018-06-02 04:57","...","2.0","1","16.1","247","2018-06-17 14:56","181.5","...","11","...","...","...","...","54.0","2018-06-11 00:00","81","...","...","...","...","...","...","..."
"07","1001.6","...","1006.1","2018-07-27 22:01","993.8","2018-07-11 04:18","29.1","35.1","2018-07-18 11:24","23.0","2018-07-02 14:36","...","1.9","7","12.0","15","2018-07-10 16:31","395.5","...","11","...","...","...","...","282.5","2018-07-02 00:00","82","...","...","...","...","...","...","..."
"08","999.8","...","1010.5","2018-08-31 10:11","990.5","2018-08-23 14:02","28.4","34.7","2018-08-01 14:51","23.4","2018-08-23 23:51","...","1.9","159","15.0","145","2018-08-23 19:51","419.5","...","19","...","...","...","...","107.0","2018-08-24 00:00","85","...","...","...","...","...","...","..."
"09","1005.4","...","1015.2","2018-09-02 23:31","995.0","2018-09-15 14:53","28.1","33.8","2018-09-17 12:01","22.6","2018-10-01 00:00","...","2.1","4","16.0","18","2018-09-28 08:31","2.0","...","2","...","...","...","...","1.0","2018-09-16 00:00","82","...","...","...","...","...","...","..."
"10","1010.8","...","1017.6","2018-10-20 09:41","1004.4","2018-10-05 02:21","24.1","31.6","2018-10-01 13:21","15.9","2018-10-29 04:48","...","2.2","2","14.8","11","2018-10-04 20:48","4.5","...","3","...","...","...","...","2.5","2018-10-19 00:00","77","...","...","...","...","...","...","..."
"11","1013.5","...","1019.2","2018-11-29 09:53","1006.9","2018-11-02 03:35","22.8","29.5","2018-11-18 13:21","17.5","2018-11-24 02:31","...","1.8","5","14.6","13","2018-11-01 10:18","12.0","...","5","...","...","...","...","5.5","2018-11-28 00:00","89","...","...","...","...","...","...","..."
"12","1015.2","...","1022.6","2018-12-31 08:54","1007.8","2018-12-26 13:22","20.0","29.3","2018-12-04 13:01","13.5","2018-12-29 06:21","...","2.5","3","14.6","10","2018-12-27 09:16","4.5","...","1","...","...","...","...","4.5","2018-12-23 00:00","84","...","...","...","...","...","...","..."
