"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1019.2","...","1028.4","2020-01-01 09:33","1010.0","2020-01-26 13:11","17.4","28.0","2020-01-23 13:11","9.5","2020-01-31 23:53","...","2.1","10","12.7","21","2020-01-12 08:23","24.5","...","1","...","...","...","...","24.5","2020-01-26 00:00","80","...","...","...","...","...","...","..."
"02","1021.4","...","1028.9","2020-02-21 09:31","1012.6","2020-02-15 15:51","18.0","28.7","2020-02-25 13:34","7.1","2020-02-01 06:21","...","2.0","8","16.8","5","2020-02-16 11:57","3.0","...","3","...","...","...","...","2.0","2020-02-16 00:00","79","...","...","...","...","...","...","..."
"03","1016.1","...","1022.7","2020-03-16 10:01","1006.2","2020-03-09 14:11","21.1","31.9","2020-03-26 13:05","13.2","2020-03-16 05:21","...","1.8","5","13.4","2","2020-03-10 13:54","34.0","...","6","...","...","...","...","24.0","2020-03-10 00:00","80","...","...","...","...","...","...","..."
"04","1016.6","...","1021.4","2020-04-02 09:41","1011.2","2020-04-19 16:32","21.2","30.7","2020-04-18 10:31","12.7","2020-04-13 00:09","...","1.8","8","12.6","20","2020-04-12 11:04","46.5","...","10","...","...","...","...","12.0","2020-04-06 00:00","79","...","...","...","...","...","...","..."
"05","1010.0","...","1015.8","2020-05-01 09:51","1003.4","2020-05-18 03:24","27.0","33.7","2020-05-10 10:43","20.4","2020-05-01 04:31","...","1.2","1","11.8","229","2020-05-05 12:49","213.0","...","10","...","...","...","...","68.5","2020-05-22 00:00","83","...","...","...","...","...","...","..."
"06","1009.5","...","1014.8","2020-06-15 00:01","1005.3","2020-06-30 16:35","29.1","34.4","2020-06-26 11:32","23.1","2020-06-08 17:55","...","1.4","4","11.4","166","2020-06-09 16:16","36.0","...","4","...","...","...","...","20.5","2020-06-08 00:00","78","...","...","...","...","...","...","..."
"07","1008.9","...","1013.5","2020-07-21 09:23","1004.7","2020-07-14 15:35","30.0","35.5","2020-07-31 14:45","24.9","2020-07-29 04:55","...","1.7","1","12.0","167","2020-07-02 13:43","24.5","...","6","...","...","...","...","9.5","2020-07-15 00:00","75","...","...","...","...","...","...","..."
"08","1007.3","...","1015.5","2020-08-12 20:54","1001.6","2020-08-26 16:13","28.9","35.4","2020-08-25 11:22","24.1","2020-08-16 01:51","...","2.0","2","13.2","15","2020-08-31 14:25","88.5","...","13","...","...","...","...","21.0","2020-08-03 00:00","81","...","...","...","...","...","...","..."
"09","1009.6","...","1015.7","2020-09-19 09:01","1001.3","2020-09-01 03:31","28.0","35.7","2020-09-07 12:08","20.7","2020-09-07 05:15","...","2.6","1","15.0","20","2020-09-21 15:21","3.0","...","2","...","...","...","...","2.0","2020-09-03 00:00","76","...","...","...","...","...","...","..."
"10","1012.0","...","1017.9","2020-10-29 08:25","1005.3","2020-10-21 14:11","25.1","32.6","2020-10-04 12:32","19.3","2020-10-31 23:41","...","4.3","19","20.9","13","2020-10-23 09:26","0.0","...","0","...","...","...","...","0.0","2020-10-22 00:00","74","...","...","...","...","...","...","..."
"11","1015.7","...","1020.8","2020-11-28 09:05","1008.1","2020-11-06 18:10","23.0","30.4","2020-11-20 11:35","17.9","2020-11-01 02:25","...","3.8","19","18.4","24","2020-11-03 14:05","4.0","...","3","...","...","...","...","2.0","2020-11-13 00:00","78","...","...","...","...","...","...","..."
"12","1017.3","...","1026.4","2020-12-31 09:11","1011.2","2020-12-28 14:53","18.7","25.5","2020-12-28 11:51","8.1","2020-12-31 08:16","...","5.2","22","24.3","14","2020-12-30 07:46","19.0","...","6","...","...","...","...","9.0","2020-12-23 00:00","80","...","...","...","...","...","...","..."
