"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.8","...","1016.5","2020-01-01 09:14","998.5","2020-01-26 13:40","17.8","28.7","2020-01-23 13:21","6.5","2020-01-31 05:21","...","1.2","318","9.6","273","2020-01-26 17:33","17.5","...","1","...","...","...","...","17.5","2020-01-26 00:00","78","...","...","...","...","...","...","..."
"02","1009.6","...","1017.1","2020-02-21 10:23","1001.3","2020-02-15 14:34","19.3","29.4","2020-02-12 12:05","10.0","2020-02-01 06:21","...","1.1","325","7.8","334","2020-02-07 16:02","5.5","...","2","...","...","...","...","5.0","2020-02-15 00:00","77","...","...","...","...","...","...","..."
"03","1004.7","...","1011.1","2020-03-16 09:02","995.4","2020-03-09 14:32","21.7","31.9","2020-03-26 14:01","13.2","2020-03-15 07:01","...","1.1","323","9.3","261","2020-03-09 15:27","47.0","...","5","...","...","...","...","23.0","2020-03-28 00:00","77","...","...","...","...","...","...","..."
"04","1005.1","...","1009.6","2020-04-02 09:51","1000.4","2020-04-19 15:41","21.9","32.7","2020-04-19 13:06","11.3","2020-04-13 03:36","...","1.2","329","9.2","337","2020-04-12 14:27","36.0","...","8","...","...","...","...","15.5","2020-04-06 00:00","75","...","...","...","...","...","...","..."
"05","999.3","...","1004.9","2020-05-01 09:03","992.6","2020-05-17 16:02","26.9","34.8","2020-05-10 12:33","21.7","2020-05-01 03:21","...","1.1","24","9.3","227","2020-05-26 10:20","419.5","...","11","...","...","...","...","109.5","2020-05-28 00:00","78","...","...","...","...","...","...","..."
"06","999.2","...","1004.8","2020-06-14 23:52","995.0","2020-06-12 15:42","28.8","35.8","2020-06-27 12:02","23.2","2020-06-08 15:13","...","1.3","110","9.0","219","2020-06-06 12:00","46.0","...","7","...","...","...","...","24.5","2020-06-08 00:00","73","...","...","...","...","...","...","..."
"07","998.6","...","1003.0","2020-07-21 21:41","993.5","2020-07-14 15:38","29.2","37.1","2020-07-13 13:34","22.8","2020-07-20 16:24","...","1.3","98","12.4","170","2020-07-20 16:06","106.0","...","13","...","...","...","...","38.5","2020-07-28 00:00","72","...","...","...","...","...","...","..."
"08","997.5","...","1005.7","2020-08-12 21:44","992.1","2020-08-26 16:21","28.1","35.6","2020-08-24 15:11","22.3","2020-08-15 16:55","...","1.2","102","11.5","225","2020-08-11 11:32","358.5","...","18","...","...","...","...","69.5","2020-08-10 00:00","79","...","...","...","...","...","...","..."
"09","999.5","...","1005.2","2020-09-19 09:01","991.9","2020-09-01 03:31","27.8","35.4","2020-09-07 13:41","21.6","2020-09-07 05:17","...","1.3","334","9.0","89","2020-09-11 15:31","25.0","...","4","...","...","...","...","21.5","2020-09-12 00:00","74","...","...","...","...","...","...","..."
"10","1001.9","...","1007.9","2020-10-29 09:14","995.3","2020-10-22 03:13","25.5","34.4","2020-10-04 13:11","19.5","2020-10-31 06:11","...","1.1","320","9.2","321","2020-10-22 13:30","0.0","...","0","...","...","...","...","0.0","2020-10-22 00:00","74","...","...","...","...","...","...","..."
"11","1005.7","...","1010.7","2020-11-30 10:22","997.9","2020-11-06 18:03","23.4","32.4","2020-11-21 13:34","17.9","2020-11-12 06:07","...","1.0","322","7.8","310","2020-11-20 15:30","2.5","...","3","...","...","...","...","1.0","2020-11-10 00:00","77","...","...","...","...","...","...","..."
"12","1006.5","...","1014.8","2020-12-31 09:11","1000.5","2020-12-29 15:03","19.2","28.2","2020-12-28 14:21","9.4","2020-12-31 09:56","...","1.3","321","9.3","318","2020-12-24 11:25","31.0","...","7","...","...","...","...","14.0","2020-12-24 00:00","80","...","...","...","...","...","...","..."
