"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","0.0","...","0","...","...","...","...","0.0","2014-01-17 00:00","...","...","...","...","...","...","...","..."
"02","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","36.0","...","10","...","...","...","...","13.0","2014-02-10 00:00","...","...","...","...","...","...","...","..."
"03","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","42.5","...","4","...","...","...","...","36.0","2014-03-31 00:00","...","...","...","...","...","...","...","..."
"04","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","28.5","...","3","...","...","...","...","13.5","2014-04-02 00:00","...","...","...","...","...","...","...","..."
"05","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","467.0","...","26","...","...","...","...","91.0","2014-05-19 00:00","...","...","...","...","...","...","...","..."
"06","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","321.0","...","20","...","...","...","...","121.0","2014-06-03 00:00","...","...","...","...","...","...","...","..."
"07","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","356.0","...","13","...","...","...","...","224.0","2014-07-23 00:00","...","...","...","...","...","...","...","..."
"08","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","574.0","...","25","...","...","...","...","74.5","2014-08-22 00:00","...","...","...","...","...","...","...","..."
"09","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","252.0","...","17","...","...","...","...","82.0","2014-09-12 00:00","...","...","...","...","...","...","...","..."
"10","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","0.0","...","0","...","...","...","...","0.0","2014-10-19 00:00","...","...","...","...","...","...","...","..."
"11","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","0.5","...","1","...","...","...","...","0.5","2014-11-17 00:00","...","...","...","...","...","...","...","..."
"12","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","29.0","...","9","...","...","...","...","11.5","2014-12-04 00:00","...","...","...","...","...","...","...","..."
