"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1010.0","...","/","...","/","...","16.8","/","...","/","...","...","0.4","310","/","/","...","10.5","...","6","...","...","...","...","2.5","2012-01-22 00:00","...","...","130.2","...","...","...","...","..."
"02","1008.5","...","/","...","/","...","17.6","/","...","/","...","...","0.4","310","/","/","...","34.5","...","9","...","...","...","...","10.0","2012-02-25 00:00","...","...","106.6","...","...","...","...","..."
"03","1007.7","...","/","...","/","...","21.1","/","...","/","...","...","0.5","40","/","/","...","9.0","...","3","...","...","...","...","6.0","2012-03-12 00:00","...","...","190.7","...","...","...","...","..."
"04","1004.9","...","/","...","/","...","24.8","/","...","/","...","...","0.6","40","/","/","...","94.5","...","13","...","...","...","...","34.0","2012-04-30 00:00","...","...","102.4","...","...","...","...","..."
"05","1001.1","...","/","...","/","...","26.2","/","...","/","...","...","0.6","40","/","/","...","351.5","...","14","...","...","...","...","148.0","2012-05-20 00:00","...","...","135.3","...","...","...","...","..."
"06","997.6","...","/","...","/","...","26.8","/","...","/","...","...","0.6","40","/","/","...","1031.5","...","18","...","...","...","...","182.5","2012-06-10 00:00","...","...","94.1","...","...","...","...","..."
"07","998.8","...","/","...","/","...","27.5","/","...","/","...","...","0.7","30","/","/","...","253.0","...","16","...","...","...","...","72.0","2012-07-21 00:00","...","...","135.2","...","...","...","...","..."
"08","996.2","...","/","...","/","...","26.3","/","...","/","...","...","0.7","40","/","/","...","666.5","...","26","...","...","...","...","194.0","2012-08-02 00:00","...","...","82.5","...","...","...","...","..."
"09","1002.2","...","/","...","/","...","26.7","/","...","/","...","...","0.6","40","/","/","...","122.5","...","5","...","...","...","...","70.0","2012-09-24 00:00","...","...","203.2","...","...","...","...","..."
"10","1005.9","...","/","...","/","...","24.2","/","...","/","...","...","0.3","30","/","/","...","3.5","...","2","...","...","...","...","3.0","2012-10-31 00:00","...","...","187.7","...","...","...","...","..."
"11","1007.7","...","/","...","/","...","22.3","/","...","/","...","...","0.3","40","/","/","...","86.5","...","8","...","...","...","...","71.0","2012-11-17 00:00","...","...","142.8","...","...","...","...","..."
"12","1009.4","...","/","...","/","...","18.6","/","...","/","...","...","0.4","340","/","/","...","30.5","...","6","...","...","...","...","14.5","2012-12-30 00:00","...","...","129.5","...","...","...","...","..."
