"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.5","...","1021.3","2020-01-01 09:14","1003.1","2020-01-26 15:26","18.1","28.5","2020-01-23 14:11","7.5","2020-01-31 07:09","...","2.1","1","12.7","352","2020-01-26 18:32","15.5","...","2","...","...","...","...","15.0","2020-01-26 00:00","81","...","...","...","...","...","...","..."
"02","1014.3","...","1022.1","2020-02-21 09:17","1005.3","2020-02-15 15:39","18.9","29.6","2020-02-12 14:16","8.2","2020-02-01 05:37","...","1.9","1","11.6","2","2020-02-07 15:34","2.5","...","1","...","...","...","...","2.5","2020-02-14 00:00","79","...","...","...","...","...","...","..."
"03","1009.2","...","1015.6","2020-03-16 10:05","1000.0","2020-03-09 14:53","22.1","32.7","2020-03-26 15:54","14.7","2020-03-05 06:20","...","1.9","4","15.5","3","2020-03-10 08:06","54.5","...","5","...","...","...","...","16.0","2020-03-28 00:00","79","...","...","...","...","...","...","..."
"04","1009.6","...","1014.2","2020-04-02 08:39","1004.5","2020-04-19 15:46","22.2","32.9","2020-04-19 13:08","13.5","2020-04-13 00:55","...","2.0","1","12.0","358","2020-04-12 13:55","41.5","...","5","...","...","...","...","17.5","2020-04-23 00:00","78","...","...","...","...","...","...","..."
"05","1003.5","...","1009.0","2020-05-01 09:29","996.4","2020-05-17 16:16","27.3","34.5","2020-05-08 11:50","20.9","2020-05-01 04:40","...","1.6","154","12.3","183","2020-05-26 11:27","287.0","...","13","...","...","...","...","99.5","2020-05-22 00:00","83","...","...","...","...","...","...","..."
"06","1003.2","...","1008.6","2020-06-14 23:34","998.3","2020-06-12 14:49","28.9","36.1","2020-06-28 13:12","23.2","2020-06-08 15:57","...","1.7","143","12.2","304","2020-06-07 17:17","109.0","...","10","...","...","...","...","31.5","2020-06-23 00:00","78","...","...","...","...","...","...","..."
"07","1002.6","...","1007.0","2020-07-21 21:50","997.8","2020-07-14 15:54","29.2","36.5","2020-07-12 12:19","23.8","2020-07-29 16:53","...","1.7","180","12.4","86","2020-07-22 15:46","176.5","...","12","...","...","...","...","55.0","2020-07-29 00:00","79","...","...","...","...","...","...","..."
"08","1001.5","...","1009.4","2020-08-12 21:53","996.0","2020-08-31 14:52","27.8","35.5","2020-08-06 14:16","23.3","2020-08-18 16:50","...","1.8","161","17.3","346","2020-08-30 15:31","417.0","...","24","...","...","...","...","63.5","2020-08-27 00:00","87","...","...","...","...","...","...","..."
"09","1003.4","...","1008.9","2020-09-19 08:49","995.7","2020-09-01 04:02","28.1","35.2","2020-09-18 12:41","20.8","2020-09-07 06:02","...","1.4","4","10.1","358","2020-09-01 13:24","53.0","...","7","...","...","...","...","20.0","2020-09-11 00:00","80","...","...","...","...","...","...","..."
"10","1005.9","...","1011.8","2020-10-29 08:59","999.4","2020-10-22 03:59","25.7","33.2","2020-10-03 12:04","19.7","2020-10-23 02:22","...","1.6","1","11.5","4","2020-10-22 14:21","2.0","...","1","...","...","...","...","2.0","2020-10-23 00:00","79","...","...","...","...","...","...","..."
"11","1009.9","...","1015.2","2020-11-30 09:33","1002.1","2020-11-06 14:22","23.4","32.1","2020-11-20 12:40","17.5","2020-11-11 06:40","...","1.6","12","8.7","350","2020-11-06 14:22","11.5","...","3","...","...","...","...","10.5","2020-11-09 00:00","81","...","...","...","...","...","...","..."
"12","1011.1","...","1019.3","2020-12-31 09:16","1004.8","2020-12-29 15:21","19.4","28.7","2020-12-13 13:02","9.8","2020-12-31 06:29","...","2.4","1","14.0","21","2020-12-30 11:36","14.5","...","5","...","...","...","...","6.5","2020-12-21 00:00","81","...","...","...","...","...","...","..."
