"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","69.0","...","12","...","...","...","...","16.0","2018-01-06 00:00","...","...","...","...","...","...","...","..."
"02","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","22.5","...","7","...","...","...","...","8.0","2018-02-22 00:00","...","...","...","...","...","...","...","..."
"03","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","57.0","...","8","...","...","...","...","26.0","2018-03-30 00:00","...","...","...","...","...","...","...","..."
"04","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","59.5","...","6","...","...","...","...","39.0","2018-04-23 00:00","...","...","...","...","...","...","...","..."
"05","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","57.0","...","4","...","...","...","...","21.0","2018-05-08 00:00","...","...","...","...","...","...","...","..."
"06","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","536.0","...","22","...","...","...","...","127.0","2018-06-19 00:00","...","...","...","...","...","...","...","..."
"07","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","697.5","...","22","...","...","...","...","139.0","2018-07-02 00:00","...","...","...","...","...","...","...","..."
"08","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","1325.5","...","28","...","...","...","...","358.5","2018-08-23 00:00","...","...","...","...","...","...","...","..."
"09","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","159.0","...","17","...","...","...","...","49.5","2018-09-04 00:00","...","...","...","...","...","...","...","..."
"10","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","92.0","...","9","...","...","...","...","48.5","2018-10-07 00:00","...","...","...","...","...","...","...","..."
"11","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","3.5","...","5","...","...","...","...","1.5","2018-11-28 00:00","...","...","...","...","...","...","...","..."
"12","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","1.5","...","1","...","...","...","...","1.5","2018-12-08 00:00","...","...","...","...","...","...","...","..."
