"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.9","1019.1","1024.2","2013-01-18 09:17","1006.3","2013-01-13 14:26","17.5","26.3","2013-01-31 13:40","11.0","2013-01-18 05:33","12.5","4.0","20","19.4","20","2013-01-13 18:01","7.5","4.7","4","2.0","2013-01-13 03:22","2.5","2013-01-13 03:12","3.0","2013-01-13 00:00","73","...","160.5","431.65","...","...","...","5.0"
"02","1014.8","1017.9","1020.1","2013-02-23 09:38","1008.3","2013-02-18 15:38","20.4","29.4","2013-02-27 12:53","13.5","2013-02-09 05:15","15.2","3.5","20","14.5","40","2013-02-19 22:12","1.5","1.4","1","1.0","2013-02-03 10:00","1.4","2013-02-03 09:10","1.5","2013-02-03 00:00","73","...","187.0","503.11","...","...","...","4.9"
"03","1012.5","1015.6","1020.6","2013-03-05 09:19","1005.0","2013-03-24 04:26","22.5","31.8","2013-03-28 13:09","13.2","2013-03-04 01:21","16.8","3.0","30","13.3","50","2013-03-28 19:50","5.5","4.5","5","1.0","2013-03-27 00:47","1.5","2013-03-27 00:30","2.5","2013-03-27 00:00","71","...","203.7","602.88","...","...","...","4.6"
"04","1009.4","1012.5","1016.1","2013-04-12 09:04","999.6","2013-04-06 01:38","23.9","31.6","2013-04-20 12:04","15.7","2013-04-07 06:57","19.3","2.6","30","18.8","30","2013-04-06 21:23","111.7","34.0","8","15.5","2013-04-05 18:40","24.0","2013-04-05 18:27","67.5","2013-04-05 00:00","76","...","110.4","473.57","...","...","...","6.8"
"05","1007.0","1010.1","1013.1","2013-05-05 09:26","1002.5","2013-05-20 15:49","27.3","33.4","2013-05-31 12:43","21.5","2013-05-03 00:13","23.2","2.3","20","20.7","200","2013-05-22 12:42","286.0","45.4","14","17.0","2013-05-17 06:53","69.0","2013-05-17 06:07","96.5","2013-05-17 00:00","79","...","135.9","550.95","...","...","...","7.0"
"06","1004.4","1007.4","1009.7","2013-06-05 09:42","997.5","2013-06-19 16:31","29.5","35.2","2013-06-22 13:45","24.1","2013-06-24 05:31","24.5","2.3","200","15.4","210","2013-06-23 13:21","233.5","26.2","7","17.0","2013-06-24 04:55","59.0","2013-06-24 04:33","115.0","2013-06-24 00:00","75","...","205.1","668.76","...","...","...","5.4"
"07","1005.9","1008.9","1010.5","2013-07-08 08:18","992.4","2013-07-13 03:19","29.4","35.7","2013-07-01 15:05","22.5","2013-07-09 15:45","23.9","2.8","200","20.2","330","2013-07-13 03:49","148.9","26.6","9","17.5","2013-07-09 15:16","32.0","2013-07-09 14:58","48.5","2013-07-14 00:00","73","...","216.5","672.41","...","...","...","5.7"
"08","1003.6","1006.6","1011.8","2013-08-03 21:30","986.9","2013-08-21 16:13","28.9","34.6","2013-08-11 12:16","23.4","2013-08-29 18:18","24.7","2.8","170","22.5","220","2013-08-31 10:29","806.5","106.3","15","13.0","2013-08-31 12:39","45.0","2013-08-29 14:24","214.0","2013-08-29 00:00","79","...","175.7","553.56","...","...","...","5.9"
"09","1005.3","1008.3","1011.4","2013-09-07 21:34","982.7","2013-09-21 14:41","28.6","33.8","2013-09-09 10:20","23.4","2013-09-02 06:03","23.4","2.1","330","18.0","170","2013-09-22 09:30","60.2","12.0","6","17.5","2013-09-15 16:55","40.5","2013-09-15 16:44","43.5","2013-09-15 00:00","74","...","190.8","588.67","6","9","2013-09-13 13:00","4.8"
"10","1009.1","1012.2","1017.0","2013-10-28 08:19","998.0","2013-10-06 15:07","25.7","33.3","2013-10-10 13:15","17.5","2013-10-27 05:50","19.5","3.1","20","21.7","20","2013-10-06 10:26","0.0","0.0","0","0.0","2013-10-31 00:00","0.0","2013-10-31 00:00","0.0","2013-10-31 00:00","69","...","222.3","555.22","6","8","2013-10-03 12:00","3.1"
"11","1013.6","1016.7","1021.1","2013-11-29 08:29","1007.6","2013-11-01 15:16","22.8","30.5","2013-11-01 13:34","11.3","2013-11-30 06:13","17.2","3.0","20","18.4","20","2013-11-25 08:11","6.1","2.7","3","2.0","2013-11-25 00:55","4.0","2013-11-25 00:55","4.5","2013-11-25 00:00","71","...","127.0","397.63","...","...","...","5.4"
"12","1014.4","1017.6","1020.8","2013-12-22 09:32","1006.2","2013-12-17 14:01","18.0","27.5","2013-12-09 13:26","9.2","2013-12-28 05:13","12.6","3.9","30","21.8","30","2013-12-17 21:37","21.1","12.6","5","6.0","2013-12-16 21:46","9.0","2013-12-16 21:03","9.5","2013-12-16 00:00","72","...","136.7","370.56","...","...","...","6.0"
