"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1011.1","...","/","...","/","...","16.9","/","...","/","...","...","0.4","40","/","/","...","7.0","...","4","...","...","...","...","4.0","2013-01-13 00:00","...","...","156.5","...","...","...","...","..."
"02","1010.1","...","/","...","/","...","20.1","/","...","/","...","...","0.4","300","/","/","...","0.0","...","0","...","...","...","...","0.0","2013-02-18 00:00","/","...","177.8","...","...","...","...","..."
"03","1007.8","...","1014.2","2013-03-15 09:01","1000.3","2013-03-24 04:19","21.6","36.6","2013-03-23 13:05","14.1","2013-03-16 05:56","...","0.7","40","10.5","5","2013-03-27 01:05","1.5","...","1","...","...","...","...","1.5","2013-03-02 00:00","74","...","79.9","...","...","...","...","..."
"04","1004.5","...","1011.3","2013-04-12 09:02","995.0","2013-04-06 04:34","23.1","33.8","2013-04-20 12:26","14.8","2013-04-07 05:03","...","0.8","9","31.0","321","2013-04-09 11:02","11.5","...","4","...","...","...","...","5.5","2013-04-27 00:00","81","...","...","...","...","...","...","..."
"05","1002.2","...","1008.2","2013-05-05 09:23","997.6","2013-05-01 03:03","25.8","36.1","2013-05-31 13:20","20.1","2013-05-03 00:03","...","0.9","44","11.2","210","2013-05-22 13:08","378.5","...","18","...","...","...","...","117.0","2013-05-20 00:00","85","...","...","...","...","...","...","..."
"06","999.6","...","1005.3","2013-06-05 07:01","992.5","2013-06-19 16:22","27.9","36.2","2013-06-07 13:03","22.6","2013-06-05 05:01","...","1.0","17","8.8","186","2013-06-23 13:31","69.5","...","14","...","...","...","...","21.0","2013-06-24 00:00","81","...","...","...","...","...","...","..."
"07","1001.2","...","1009.8","2013-07-18 11:37","986.2","2013-07-13 03:21","27.3","37.4","2013-07-02 12:46","21.1","2013-07-10 04:31","...","1.1","35","13.7","280","2013-07-13 04:14","531.0","...","21","...","...","...","...","121.0","2013-07-13 00:00","82","...","...","...","...","...","...","..."
"08","998.9","...","1007.3","2013-08-03 21:37","981.8","2013-08-21 15:54","26.9","36.2","2013-08-06 14:39","21.2","2013-08-29 18:47","...","0.9","48","12.0","347","2013-08-10 19:44","1542.0","...","23","...","...","...","...","526.5","2013-08-29 00:00","87","...","...","...","...","...","...","..."
"09","1000.6","...","1006.8","2013-09-07 21:35","977.8","2013-09-21 14:39","26.6","35.4","2013-09-19 13:50","19.5","2013-09-02 05:01","...","0.8","41","10.0","352","2013-09-15 15:29","140.0","...","12","...","...","...","...","25.5","2013-09-26 00:00","84","...","...","...","...","...","...","..."
"10","1004.4","...","1012.6","2013-10-28 08:31","992.8","2013-10-06 15:16","24.2","34.6","2013-10-07 13:20","14.6","2013-10-27 06:01","...","0.8","5","15.3","28","2013-10-06 12:21","1.0","...","2","...","...","...","...","0.5","2013-10-01 00:00","78","...","...","...","...","...","...","..."
"11","1008.9","...","1016.6","2013-11-29 09:02","1003.0","2013-11-01 15:01","21.6","32.5","2013-11-08 12:31","8.2","2013-11-30 04:18","...","0.6","294","11.5","334","2013-11-25 01:17","11.0","...","3","...","...","...","...","7.5","2013-11-25 00:00","81","...","...","...","...","...","...","..."
"12","1009.8","...","1016.2","2013-12-22 08:33","1001.6","2013-12-17 13:46","16.9","29.6","2013-12-09 12:25","5.8","2013-12-28 03:46","...","0.7","49","15.0","36","2013-12-17 21:41","31.0","...","6","...","...","...","...","13.5","2013-12-16 00:00","79","...","...","...","...","...","...","..."
