"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.2","...","1024.9","2018-01-13 08:54","1006.6","2018-01-22 14:02","17.7","27.3","2018-01-08 11:01","6.9","2018-01-13 05:53","...","2.4","348","11.5","360","2018-01-31 21:23","37.5","...","11","...","...","...","...","9.0","2018-01-04 00:00","83","...","...","...","...","...","...","..."
"02","1015.5","...","1023.5","2018-02-12 09:51","1008.4","2018-02-21 15:31","17.2","31.6","2018-02-15 14:02","8.2","2018-02-06 06:25","...","2.6","356","11.3","345","2018-02-11 06:27","18.0","...","5","...","...","...","...","7.5","2018-02-08 00:00","81","...","...","...","...","...","...","..."
"03","1012.4","...","1019.8","2018-03-11 09:01","1005.7","2018-03-19 14:24","21.6","32.3","2018-03-05 13:27","10.5","2018-03-16 21:59","...","2.0","3","12.9","1","2018-03-21 12:25","29.5","...","4","...","...","...","...","15.5","2018-03-15 00:00","76","...","...","...","...","...","...","..."
"04","1010.5","...","1019.2","2018-04-07 09:41","1004.6","2018-04-24 14:51","25.2","33.1","2018-04-22 11:41","14.7","2018-04-08 05:32","...","1.8","348","14.2","355","2018-04-07 00:46","2.5","...","2","...","...","...","...","2.0","2018-04-17 00:00","72","...","...","...","...","...","...","..."
"05","1007.7","...","1014.5","2018-05-04 21:43","1002.8","2018-05-25 15:55","28.8","34.7","2018-05-31 13:03","22.1","2018-05-10 05:01","...","1.8","132","10.1","231","2018-05-06 13:18","34.0","...","2","...","...","...","...","25.5","2018-05-08 00:00","75","...","...","...","...","...","...","..."
"06","1002.6","...","1009.4","2018-06-25 22:11","990.8","2018-06-15 03:22","28.6","35.6","2018-06-06 11:05","24.2","2018-06-18 15:47","...","2.1","150","15.9","175","2018-06-18 15:41","492.5","...","12","...","...","...","...","150.0","2018-06-20 00:00","81","...","...","...","...","...","...","..."
"07","1001.8","...","1006.2","2018-07-27 22:33","995.4","2018-07-11 05:01","28.9","35.6","2018-07-17 13:42","24.2","2018-07-06 05:53","...","1.9","150","10.8","2","2018-07-10 15:34","318.0","...","13","...","...","...","...","83.5","2018-07-02 00:00","81","...","...","...","...","...","...","..."
"08","1000.3","...","1010.4","2018-08-31 09:25","991.5","2018-08-12 15:31","27.8","35.1","2018-08-05 12:52","22.7","2018-08-23 21:41","...","2.2","149","16.4","239","2018-08-23 15:13","1209.0","...","25","...","...","...","...","445.5","2018-08-24 00:00","86","...","...","...","...","...","...","..."
"09","1005.2","...","1012.7","2018-09-17 22:22","994.9","2018-09-15 16:31","28.6","33.8","2018-09-25 15:11","22.9","2018-09-30 04:02","...","2.0","1","15.7","351","2018-09-29 06:54","31.0","...","5","...","...","...","...","26.0","2018-09-08 00:00","79","...","...","...","...","...","...","..."
"10","1010.8","...","1017.1","2018-10-20 08:51","1004.0","2018-10-04 14:26","25.2","33.2","2018-10-01 12:01","16.7","2018-10-29 04:41","...","2.1","346","13.8","346","2018-10-04 14:26","2.5","...","3","...","...","...","...","1.0","2018-10-19 00:00","76","...","...","...","...","...","...","..."
"11","1013.5","...","1018.9","2018-11-29 09:14","1007.6","2018-11-13 14:46","23.5","31.4","2018-11-09 13:11","17.5","2018-11-24 06:05","...","2.0","346","10.9","112","2018-11-19 08:58","4.0","...","4","...","...","...","...","2.0","2018-11-28 00:00","88","...","...","...","...","...","...","..."
"12","1015.3","...","1022.6","2018-12-31 09:34","1006.9","2018-12-26 13:54","21.0","30.4","2018-12-04 03:02","12.9","2018-12-30 04:42","...","2.5","354","10.2","353","2018-12-11 16:20","0.0","...","0","...","...","...","...","0.0","2018-12-19 00:00","84","...","...","...","...","...","...","..."
