"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.9","...","1019.4","2019-01-03 09:20","1008.8","2019-01-14 14:37","18.8","29.0","2019-01-31 14:51","10.5","2019-01-23 06:59","...","2.1","1","11.0","339","2019-01-15 17:25","1.0","...","2","...","...","...","...","0.5","2019-01-21 00:00","80","...","...","...","...","...","...","..."
"02","1012.1","...","1018.5","2019-02-12 09:29","1006.4","2019-02-07 15:32","20.8","31.3","2019-02-19 13:43","14.8","2019-02-01 06:23","...","2.2","6","11.3","273","2019-02-20 13:41","3.5","...","2","...","...","...","...","2.0","2019-02-24 00:00","79","...","...","...","...","...","...","..."
"03","1009.2","...","1015.2","2019-03-15 09:15","1002.6","2019-03-03 04:46","21.3","31.5","2019-03-21 15:41","12.6","2019-03-08 02:04","...","1.5","1","34.5","327","2019-03-07 22:17","73.5","...","12","...","...","...","...","23.0","2019-03-07 00:00","82","...","...","...","...","...","...","..."
"04","1006.5","...","1014.7","2019-04-01 10:29","1000.0","2019-04-30 16:11","24.7","33.1","2019-04-09 13:22","17.3","2019-04-02 04:12","...","1.9","2","20.3","253","2019-04-19 14:38","60.0","...","5","...","...","...","...","27.0","2019-04-19 00:00","80","...","...","...","...","...","...","..."
"05","1003.9","...","1008.7","2019-05-03 09:35","999.3","2019-05-18 04:04","25.5","33.7","2019-05-14 13:15","18.8","2019-05-08 03:51","...","1.6","1","15.4","65","2019-05-20 14:36","203.0","...","19","...","...","...","...","83.0","2019-05-20 00:00","86","...","...","...","...","...","...","..."
"06","1001.2","...","1006.9","2019-06-05 22:09","994.5","2019-06-14 15:03","28.2","35.2","2019-06-18 13:07","23.5","2019-06-12 04:00","...","1.8","62","18.9","248","2019-06-23 13:05","334.0","...","16","...","...","...","...","65.0","2019-06-14 00:00","82","...","...","...","...","...","...","..."
"07","1000.4","...","1006.2","2019-07-11 22:46","988.1","2019-07-17 17:02","28.3","35.9","2019-07-17 16:03","23.8","2019-07-03 14:37","...","2.1","153","15.8","182","2019-07-10 11:39","319.5","...","21","...","...","...","...","49.0","2019-07-03 00:00","83","...","...","...","...","...","...","..."
"08","997.7","...","1006.0","2019-08-26 22:04","980.2","2019-08-24 15:02","27.7","35.6","2019-08-08 13:12","22.7","2019-08-01 14:18","...","1.8","2","17.2","179","2019-08-25 10:41","745.0","...","25","...","...","...","...","125.0","2019-08-15 00:00","89","...","...","...","...","...","...","..."
"09","1002.4","...","1011.7","2019-09-24 21:37","992.0","2019-09-30 14:31","27.2","35.0","2019-09-11 14:22","21.3","2019-09-24 04:48","...","1.7","1","12.9","350","2019-09-20 21:08","230.5","...","11","...","...","...","...","57.5","2019-09-05 00:00","82","...","...","...","...","...","...","..."
"10","1007.8","...","1012.3","2019-10-15 09:44","997.1","2019-10-01 00:03","25.7","34.7","2019-10-02 13:08","19.6","2019-10-22 05:30","...","1.6","1","9.5","344","2019-10-29 16:14","6.5","...","1","...","...","...","...","6.5","2019-10-01 00:00","79","...","...","...","...","...","...","..."
"11","1009.1","...","1015.5","2019-11-29 09:03","1002.0","2019-11-06 14:47","22.5","31.2","2019-11-01 13:48","15.8","2019-11-30 06:40","...","1.7","343","9.5","353","2019-11-08 16:26","0.0","...","0","...","...","...","...","0.0","2019-11-07 00:00","77","...","...","...","...","...","...","..."
"12","1012.5","...","1019.4","2019-12-31 09:58","1006.0","2019-12-26 15:00","18.9","28.7","2019-12-17 15:09","11.6","2019-12-09 05:50","...","2.1","14","12.2","338","2019-12-02 14:44","111.0","...","7","...","...","...","...","74.5","2019-12-29 00:00","82","...","...","...","...","...","...","..."
