"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.1","...","1019.7","2018-01-13 09:14","1001.4","2018-01-22 14:20","17.5","28.7","2018-01-18 11:02","4.5","2018-01-13 06:41","...","0.5","1","11.0","9","2018-01-09 05:01","49.5","...","12","...","...","...","...","11.0","2018-01-04 00:00","90","...","...","...","...","...","...","..."
"02","1010.4","...","1018.2","2018-02-12 09:21","1003.3","2018-02-21 14:51","17.2","33.5","2018-02-15 13:42","7.3","2018-02-06 06:44","...","0.6","56","8.3","15","2018-02-02 14:08","18.5","...","5","...","...","...","...","7.0","2018-02-08 00:00","89","...","...","...","...","...","...","..."
"03","1007.7","...","1014.9","2018-03-11 08:17","1000.7","2018-03-19 14:44","21.3","34.8","2018-03-04 12:42","9.0","2018-03-10 06:21","...","0.8","33","9.9","355","2018-03-21 12:33","21.0","...","4","...","...","...","...","16.0","2018-03-15 00:00","80","...","...","...","...","...","...","..."
"04","1005.9","...","1014.6","2018-04-07 09:21","997.9","2018-04-23 13:43","24.8","37.1","2018-04-23 12:15","12.8","2018-04-08 06:01","...","0.8","57","8.8","54","2018-04-23 16:01","4.5","...","3","...","...","...","...","2.0","2018-04-17 00:00","79","...","...","...","...","...","...","..."
"05","1003.3","...","1010.1","2018-05-04 21:41","998.4","2018-05-25 16:08","28.4","39.1","2018-05-31 12:52","21.6","2018-05-14 05:03","...","0.7","4","7.6","52","2018-05-03 15:05","33.5","...","2","...","...","...","...","22.5","2018-05-08 00:00","80","...","...","...","...","...","...","..."
"06","998.4","...","1005.2","2018-06-25 22:12","986.7","2018-06-15 03:05","27.5","39.2","2018-06-04 13:13","22.5","2018-06-08 04:52","...","0.8","52","10.3","192","2018-06-07 14:55","710.0","...","18","...","...","...","...","109.5","2018-06-19 00:00","90","...","...","...","...","...","...","..."
"07","997.6","...","1002.0","2018-07-27 22:12","991.3","2018-07-21 15:21","27.2","36.0","2018-07-17 13:14","22.7","2018-07-08 04:07","...","0.9","64","8.4","34","2018-07-27 14:46","793.0","...","23","...","...","...","...","203.5","2018-07-02 00:00","94","...","...","...","...","...","...","..."
"08","996.2","...","1006.1","2018-08-31 09:54","987.0","2018-08-23 14:09","26.2","35.1","2018-08-05 13:51","21.0","2018-08-23 20:06","...","0.9","51","11.2","289","2018-08-23 13:43","1091.0","...","28","...","...","...","...","345.0","2018-08-24 00:00","96","...","...","...","...","...","...","..."
"09","1000.7","...","1008.3","2018-09-17 22:31","989.0","2018-09-15 19:03","27.0","37.0","2018-09-04 14:25","20.6","2018-09-30 04:18","...","0.8","53","8.5","332","2018-09-29 10:34","127.0","...","10","...","...","...","...","76.0","2018-09-08 00:00","92","...","...","...","...","...","...","..."
"10","1006.1","...","1012.3","2018-10-20 09:02","998.9","2018-10-04 15:01","24.4","33.7","2018-10-07 13:01","15.0","2018-10-29 05:41","...","0.5","1","10.5","328","2018-10-04 15:01","18.5","...","3","...","...","...","...","17.0","2018-10-10 00:00","89","...","...","...","...","...","...","..."
"11","1008.7","...","1014.0","2018-11-30 08:51","1001.9","2018-11-02 04:09","23.0","32.6","2018-11-03 13:34","14.6","2018-11-24 06:21","...","0.5","35","7.4","10","2018-11-26 12:48","4.0","...","4","...","...","...","...","2.5","2018-11-28 00:00","91","...","...","...","...","...","...","..."
"12","1010.3","...","1017.3","2018-12-31 08:54","1001.6","2018-12-26 14:27","20.8","32.5","2018-12-05 13:22","10.8","2018-12-30 06:42","...","0.5","4","10.2","327","2018-12-26 13:29","0.5","...","1","...","...","...","...","0.5","2018-12-08 00:00","87","...","...","...","...","...","...","..."
