"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1014.3","1017.5","1024.4","2018-01-13 09:03","1007.1","2018-01-22 14:03","18.1","28.2","2018-01-08 11:06","7.6","2018-01-13 06:23","13.4","3.6","350","19.4","340","2018-01-09 03:55","40.0","45.8","10","2.0","2018-01-08 15:57","4.0","2018-01-04 17:56","16.0","2018-01-04 00:00","75","...","136.8","385.30","5","7","2018-01-26 13:00","6.4"
"02","1015.5","1018.7","1023.2","2018-02-12 09:36","1009.0","2018-02-21 14:27","17.5","30.6","2018-02-15 12:18","8.3","2018-02-06 06:39","13.0","3.7","350","15.7","350","2018-02-02 17:03","11.5","25.1","7","1.5","2018-02-22 21:19","2.5","2018-02-22 20:29","5.5","2018-02-22 00:00","76","...","125.4","398.37","6","8","2018-02-15 12:00","6.6"
"03","1012.8","1015.9","1019.8","2018-03-11 09:06","1006.5","2018-03-19 14:36","22.3","31.2","2018-03-05 12:15","11.4","2018-03-09 00:18","16.2","2.9","350","17.5","350","2018-03-08 18:33","19.0","12.4","4","2.0","2018-03-15 17:47","9.0","2018-03-15 17:43","14.0","2018-03-15 00:00","70","...","249.7","642.07","...","...","...","3.3"
"04","1011.0","1014.1","1019.4","2018-04-07 09:18","1004.6","2018-04-23 16:16","25.6","32.5","2018-04-23 12:03","16.2","2018-04-08 05:48","19.2","2.6","350","20.6","350","2018-04-07 02:12","0.5","3.3","1","0.5","2018-04-17 06:02","0.5","2018-04-17 06:02","0.5","2018-04-17 00:00","68","...","217.5","653.87","...","...","...","5.5"
"05","1008.4","1011.5","1015.0","2018-05-05 08:37","1004.0","2018-05-25 15:44","28.9","34.2","2018-05-28 12:37","22.3","2018-05-09 04:18","23.0","2.4","170","12.2","180","2018-05-06 11:46","83.9","9.2","3","9.5","2018-05-08 03:42","30.0","2018-05-09 03:10","51.4","2018-05-09 00:00","71","...","277.7","770.26","...","...","...","4.6"
"06","1003.3","1006.4","1010.0","2018-06-25 22:25","990.7","2018-06-15 02:56","29.0","35.2","2018-06-05 11:49","23.9","2018-06-20 03:58","23.9","2.7","110","18.3","190","2018-06-18 15:30","555.5","87.4","15","15.0","2018-06-14 21:12","45.0","2018-06-14 20:30","147.5","2018-06-20 00:00","75","...","195.8","584.08","...","...","...","6.5"
"07","1002.5","1005.5","1006.7","2018-07-27 21:49","996.2","2018-07-21 15:18","29.2","35.2","2018-07-17 13:09","23.7","2018-07-14 17:12","24.2","2.3","110","14.2","230","2018-07-01 16:07","406.0","51.0","18","14.5","2018-07-12 18:48","52.5","2018-07-12 18:14","69.5","2018-07-02 00:00","75","...","200.1","647.77","...","...","...","6.4"
"08","1001.0","1004.0","1010.7","2018-08-31 09:02","992.7","2018-08-23 05:09","27.8","34.4","2018-08-12 12:21","22.5","2018-08-23 18:37","24.1","2.7","100","21.5","250","2018-08-23 13:35","1301.0","175.2","26","19.0","2018-08-23 09:57","66.5","2018-08-23 09:38","373.0","2018-08-23 00:00","81","...","119.1","450.34","...","...","...","7.6"
"09","1005.7","1008.8","1013.1","2018-09-17 22:19","995.7","2018-09-15 14:50","28.9","34.0","2018-09-14 12:45","24.3","2018-09-30 06:05","23.4","2.7","340","21.0","350","2018-09-29 07:37","31.0","13.0","11","4.5","2018-09-06 11:37","8.5","2018-09-06 11:20","8.5","2018-09-06 00:00","73","...","208.8","586.20","...","...","...","5.6"
