"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","954.9","...","964.1","2020-01-01 08:49","943.9","2020-01-26 18:27","14.6","23.2","2020-01-24 11:09","4.0","2020-01-31 00:14","...","1.7","1","11.6","184","2020-01-22 11:11","61.0","...","12","...","...","...","...","20.5","2020-01-06 00:00","90","...","...","...","...","...","...","..."
"02","957.1","...","964.3","2020-02-18 08:44","949.3","2020-02-15 15:21","14.8","24.8","2020-02-26 13:24","4.6","2020-02-17 19:45","...","1.8","10","12.6","194","2020-02-11 19:05","142.0","...","14","...","...","...","...","38.5","2020-02-12 00:00","89","...","...","...","...","...","...","..."
"03","950.7","...","959.6","2020-03-16 09:04","941.8","2020-03-09 14:46","16.9","26.8","2020-03-09 12:29","9.3","2020-03-15 05:55","...","1.5","2","12.3","188","2020-03-26 12:51","127.0","...","21","...","...","...","...","26.5","2020-03-08 00:00","92","...","...","...","...","...","...","..."
"04","952.9","...","957.4","2020-04-10 09:57","946.7","2020-04-12 03:51","17.0","28.3","2020-04-19 14:09","8.0","2020-04-13 03:35","...","1.7","1","12.0","316","2020-04-12 10:56","96.5","...","16","...","...","...","...","20.5","2020-04-24 00:00","89","...","...","...","...","...","...","..."
"05","946.9","...","952.8","2020-05-13 09:40","939.8","2020-05-22 14:29","22.7","30.8","2020-05-30 11:40","18.2","2020-05-13 05:18","...","1.3","1","22.1","183","2020-05-17 10:53","160.5","...","23","...","...","...","...","46.0","2020-05-28 00:00","93","...","...","...","...","...","...","..."
"06","946.3","...","952.2","2020-06-14 22:09","942.3","2020-06-21 16:10","25.7","32.2","2020-06-26 11:25","21.0","2020-06-07 19:02","...","1.3","3","18.1","180","2020-06-13 13:13","101.0","...","6","...","...","...","...","33.0","2020-06-14 00:00","87","...","...","...","...","...","...","..."
"07","946.4","...","951.1","2020-07-21 22:07","941.3","2020-07-09 14:36","26.0","33.2","2020-07-10 11:17","21.0","2020-07-13 02:33","...","1.5","10","15.4","189","2020-07-31 10:48","59.0","...","10","...","...","...","...","29.5","2020-07-02 00:00","86","...","...","...","...","...","...","..."
"08","945.4","...","953.6","2020-08-12 21:47","939.0","2020-08-26 17:14","25.3","33.6","2020-08-25 11:35","20.8","2020-08-22 02:46","...","1.9","165","15.7","184","2020-08-10 15:22","229.0","...","11","...","...","...","...","134.0","2020-08-22 00:00","85","...","...","...","...","...","...","..."
"09","947.5","...","952.3","2020-09-18 20:32","938.6","2020-09-01 03:24","23.5","33.1","2020-09-02 11:43","18.3","2020-09-30 06:00","...","1.5","5","14.2","181","2020-09-17 12:06","51.0","...","12","...","...","...","...","18.0","2020-09-19 00:00","86","...","...","...","...","...","...","..."
"10","951.9","...","957.8","2020-10-30 21:03","944.4","2020-10-22 03:59","20.3","28.7","2020-10-03 09:37","13.8","2020-10-31 05:18","...","2.1","2","11.6","11","2020-10-08 13:34","808.0","...","21","...","...","...","...","182.0","2020-10-16 00:00","91","...","...","...","...","...","...","..."
"11","955.3","...","961.2","2020-11-30 09:25","948.1","2020-11-19 15:07","18.6","27.2","2020-11-02 13:11","14.1","2020-11-30 17:00","...","1.8","9","12.9","186","2020-11-07 11:47","546.0","...","24","...","...","...","...","85.5","2020-11-21 00:00","95","...","...","...","...","...","...","..."
"12","955.3","...","962.8","2020-12-31 09:29","947.9","2020-12-29 14:38","14.9","24.1","2020-12-10 10:31","2.8","2020-12-31 07:25","...","2.0","287","15.6","37","2020-12-30 01:42","302.5","...","21","...","...","...","...","136.0","2020-12-01 00:00","94","...","...","...","...","...","...","..."
