"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","810.6","...","815.6","2017-01-24 23:10","805.2","2017-01-13 13:51","7.7","22.6","2017-01-05 11:38","-0.7","2017-01-21 04:04","...","0.2","86","8.4","106","2017-01-28 00:11","83.5","...","21","...","...","...","...","19.0","2017-01-30 00:00","...","...","...","...","...","...","...","..."
"02","809.9","...","817.0","2017-02-14 09:42","803.5","2017-02-09 14:25","6.4","19.8","2017-02-20 10:57","-3.9","2017-02-10 02:03","...","0.2","74","9.5","95","2017-02-15 21:44","86.0","...","19","...","...","...","...","13.0","2017-02-25 00:00","...","...","...","...","...","...","...","..."
"03","808.2","...","813.9","2017-03-27 11:16","803.5","2017-03-06 04:10","9.2","22.1","2017-03-13 11:36","0.4","2017-03-27 01:28","...","0.3","76","10.2","119","2017-03-09 23:42","100.0","...","19","...","...","...","...","27.0","2017-03-26 00:00","...","...","...","...","...","...","...","..."
"04","807.6","...","812.5","2017-04-03 09:16","802.8","2017-04-10 17:05","12.5","26.7","2017-04-10 12:39","-1.8","2017-04-02 03:12","...","0.2","81","12.2","273","2017-04-10 21:13","136.5","...","13","...","...","...","...","32.0","2017-04-22 00:00","...","...","...","...","...","...","...","..."
"05","807.5","...","813.0","2017-05-10 22:02","802.5","2017-05-16 16:18","14.9","24.6","2017-05-04 10:13","8.5","2017-05-01 03:42","...","0.1","84","8.0","275","2017-05-13 21:03","264.0","...","25","...","...","...","...","31.5","2017-05-30 00:00","...","...","...","...","...","...","...","..."
"06","806.7","...","810.9","2017-06-07 22:23","800.0","2017-06-02 02:24","17.5","27.9","2017-06-22 09:32","13.0","2017-06-18 17:45","...","0.1","94","14.1","242","2017-06-18 18:42","488.0","...","26","...","...","...","...","77.5","2017-06-03 00:00","...","...","...","...","...","...","...","..."
"07","807.6","...","812.5","2017-07-17 22:23","789.1","2017-07-30 00:13","17.9","27.7","2017-07-12 10:05","13.9","2017-07-04 20:05","...","0.2","255","16.6","262","2017-07-31 03:27","616.0","...","19","...","...","...","...","316.5","2017-07-29 00:00","...","...","...","...","...","...","...","..."
"08","807.0","...","811.6","2017-08-27 22:12","799.5","2017-08-22 05:23","18.6","29.5","2017-08-10 10:55","14.2","2017-08-17 05:59","...","0.1","87","18.0","116","2017-08-22 05:22","194.0","...","19","...","...","...","...","57.0","2017-08-22 00:00","...","...","...","...","...","...","...","..."
"09","808.6","...","813.2","2017-09-29 22:05","803.4","2017-09-02 04:14","17.8","28.9","2017-09-24 10:04","12.1","2017-09-17 05:43","...","0.1","86","10.2","96","2017-09-30 01:41","344.0","...","19","...","...","...","...","61.0","2017-09-21 00:00","...","...","...","...","...","...","...","..."
"10","809.3","...","814.5","2017-10-29 21:24","801.9","2017-10-14 13:57","13.5","25.9","2017-10-03 10:47","4.0","2017-10-23 04:31","...","0.3","82","17.8","46","2017-10-14 18:06","898.5","...","25","...","...","...","...","251.5","2017-10-14 00:00","...","...","...","...","...","...","...","..."
"11","810.8","...","815.4","2017-11-04 09:14","805.6","2017-11-18 03:56","12.1","22.7","2017-11-29 10:06","5.4","2017-11-23 19:38","...","0.2","86","11.8","111","2017-11-24 22:35","325.5","...","24","...","...","...","...","70.0","2017-11-07 00:00","...","...","...","...","...","...","...","..."
"12","809.3","...","813.3","2017-12-01 22:00","805.5","2017-12-09 14:16","6.7","14.9","2017-12-10 11:09","0.3","2017-12-08 20:23","...","0.1","87","8.2","88","2017-12-12 04:29","127.5","...","11","...","...","...","...","25.0","2017-12-08 00:00","...","...","...","...","...","...","...","..."
