"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1019.4","...","1030.0","2020-01-01 08:32","1007.6","2020-01-26 16:52","17.7","26.2","2020-01-07 12:17","7.9","2020-01-31 04:22","...","1.3","1","12.5","110","2020-01-05 12:55","31.0","...","6","...","...","...","...","10.0","2020-01-26 00:00","80","...","...","...","...","...","...","..."
"02","1021.5","...","1031.0","2020-02-17 22:54","1011.9","2020-02-29 15:04","17.9","27.8","2020-02-26 11:33","8.6","2020-02-18 00:28","...","1.2","4","11.1","101","2020-02-21 15:12","81.5","...","10","...","...","...","...","22.5","2020-02-22 00:00","84","...","...","...","...","...","...","..."
"03","1015.8","...","1024.5","2020-03-05 09:37","1003.8","2020-03-09 15:03","19.9","29.6","2020-03-26 14:50","13.2","2020-03-16 06:13","...","1.1","2","10.2","42","2020-03-04 10:55","86.0","...","13","...","...","...","...","31.0","2020-03-27 00:00","90","...","...","...","...","...","...","..."
"04","1016.7","...","1022.3","2020-04-05 09:55","1008.8","2020-04-19 16:12","19.7","30.2","2020-04-19 13:47","11.3","2020-04-13 03:11","...","1.2","12","11.3","33","2020-04-01 08:21","198.0","...","16","...","...","...","...","74.0","2020-04-23 00:00","88","...","...","...","...","...","...","..."
"05","1008.8","...","1015.5","2020-05-13 09:01","1001.2","2020-05-22 15:13","25.4","32.7","2020-05-15 13:40","21.1","2020-05-01 05:27","...","0.9","16","13.5","134","2020-05-17 11:20","202.5","...","16","...","...","...","...","44.0","2020-05-22 00:00","96","...","...","...","...","...","...","..."
"06","1007.4","...","1013.6","2020-06-14 21:50","1002.9","2020-06-30 15:57","28.9","36.2","2020-06-27 14:20","23.9","2020-06-10 03:32","...","1.0","83","11.2","161","2020-06-13 13:58","82.5","...","5","...","...","...","...","33.5","2020-06-02 00:00","89","...","...","...","...","...","...","..."
"07","1007.4","...","1012.2","2020-07-21 09:03","1001.8","2020-07-09 16:36","29.5","36.1","2020-07-24 14:07","24.6","2020-07-03 05:12","...","1.3","4","12.7","155","2020-07-31 16:14","15.5","...","8","...","...","...","...","6.5","2020-07-08 00:00","84","...","...","...","...","...","...","..."
"08","1006.7","...","1015.1","2020-08-12 21:43","999.4","2020-08-25 14:34","28.9","34.6","2020-08-23 15:29","23.7","2020-08-22 06:24","...","1.7","105","13.7","99","2020-08-16 14:18","183.5","...","10","...","...","...","...","99.5","2020-08-27 00:00","83","...","...","...","...","...","...","..."
"09","1009.6","...","1014.2","2020-09-27 09:46","999.6","2020-09-01 15:30","26.9","35.2","2020-09-17 13:22","20.8","2020-09-27 03:28","...","1.1","23","13.2","330","2020-09-06 13:03","55.5","...","10","...","...","...","...","18.5","2020-09-12 00:00","85","...","...","...","...","...","...","..."
"10","1015.1","...","1022.3","2020-10-30 21:14","1005.7","2020-10-04 15:31","23.2","30.4","2020-10-04 10:42","17.9","2020-10-23 11:25","...","1.2","87","10.4","61","2020-10-15 18:35","665.0","...","23","...","...","...","...","103.0","2020-10-18 00:00","95","...","...","...","...","...","...","..."
"11","1018.7","...","1026.7","2020-11-30 08:55","1009.8","2020-11-19 15:04","21.3","30.4","2020-11-07 12:31","16.5","2020-11-04 00:28","...","1.1","1","9.6","103","2020-11-06 20:29","763.5","...","26","...","...","...","...","157.0","2020-11-30 00:00","98","...","...","...","...","...","...","..."
"12","1020.9","...","1031.8","2020-12-31 09:08","1011.5","2020-12-29 14:43","17.3","25.3","2020-12-29 11:00","7.6","2020-12-31 07:25","...","1.2","264","13.3","21","2020-12-30 01:27","1240.0","...","27","...","...","...","...","160.0","2020-12-06 00:00","97","...","...","...","...","...","...","..."
