"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","832.5","...","835.2","2018-01-27 08:44","829.1","2018-01-28 04:39","6.1","14.1","2018-01-28 12:56","1.5","2018-01-30 04:13","...","0.2","165","3.5","4","2018-01-28 00:18","68.0","...","6","...","...","...","...","30.5","2018-01-29 00:00","96","...","...","...","...","...","...","..."
"02","833.9","...","839.2","2018-02-12 09:45","830.1","2018-02-28 14:06","5.8","19.6","2018-02-20 12:21","-3.0","2018-02-06 06:03","...","0.4","177","8.2","20","2018-02-28 18:55","202.0","...","19","...","...","...","...","41.5","2018-02-09 00:00","92","...","...","...","...","...","...","..."
"03","833.0","...","837.1","2018-03-11 08:31","827.1","2018-03-20 15:01","9.8","23.0","2018-03-03 11:43","-0.6","2018-03-11 00:51","...","0.5","320","9.7","306","2018-03-21 00:14","76.0","...","14","...","...","...","...","30.5","2018-03-08 00:00","85","...","...","...","...","...","...","..."
"04","832.8","...","837.7","2018-04-07 09:51","826.8","2018-04-24 06:23","12.5","23.6","2018-04-23 11:34","-0.1","2018-04-07 19:40","...","0.5","316","6.6","121","2018-04-06 10:31","134.0","...","17","...","...","...","...","57.0","2018-04-23 00:00","88","...","...","...","...","...","...","..."
"05","832.5","...","837.1","2018-05-05 08:28","828.0","2018-05-08 02:35","16.9","27.8","2018-05-26 12:25","10.3","2018-05-03 22:24","...","0.7","319","9.0","338","2018-05-08 05:59","143.5","...","11","...","...","...","...","49.5","2018-05-17 00:00","86","...","...","...","...","...","...","..."
"06","829.1","...","835.1","2018-06-26 10:49","821.1","2018-06-10 02:23","17.7","26.2","2018-06-25 12:03","9.4","2018-06-12 03:55","...","0.6","329","6.3","272","2018-06-21 02:38","521.5","...","25","...","...","...","...","120.5","2018-06-21 00:00","90","...","...","...","...","...","...","..."
"07","828.5","...","832.0","2018-07-25 08:46","815.6","2018-07-11 02:06","18.5","27.4","2018-07-28 12:18","12.8","2018-07-16 03:13","...","0.8","318","7.8","344","2018-07-02 07:29","275.0","...","12","...","...","...","...","92.5","2018-07-10 00:00","86","...","...","...","...","...","...","..."
"08","827.1","...","835.5","2018-08-31 09:12","820.3","2018-08-23 15:27","18.3","27.7","2018-08-01 11:45","13.5","2018-08-07 22:56","...","0.6","317","6.3","79","2018-08-12 07:47","485.5","...","22","...","...","...","...","64.5","2018-08-31 00:00","92","...","...","...","...","...","...","..."
"09","832.1","...","838.3","2018-09-17 21:25","826.8","2018-09-29 04:53","17.2","25.9","2018-09-20 13:16","6.5","2018-09-30 22:51","...","0.4","320","6.0","9","2018-09-15 08:12","450.0","...","19","...","...","...","...","70.5","2018-09-09 00:00","94","...","...","...","...","...","...","..."
"10","835.2","...","839.7","2018-10-20 09:28","828.4","2018-10-05 03:24","12.8","21.4","2018-10-05 11:56","2.7","2018-10-28 05:51","...","0.3","335","8.8","273","2018-10-04 09:27","409.0","...","27","...","...","...","...","68.0","2018-10-11 00:00","96","...","...","...","...","...","...","..."
"11","836.5","...","840.0","2018-11-29 10:00","830.3","2018-11-14 07:46","12.3","22.2","2018-11-07 11:23","5.5","2018-11-24 05:57","...","0.3","316","6.6","252","2018-11-28 16:20","158.0","...","23","...","...","...","...","22.5","2018-11-02 00:00","98","...","...","...","...","...","...","..."
"12","837.2","...","842.7","2018-12-31 09:02","828.8","2018-12-26 03:38","10.1","22.9","2018-12-02 10:58","0.7","2018-12-18 00:53","...","0.4","315","6.5","111","2018-12-16 07:40","264.5","...","19","...","...","...","...","40.5","2018-12-27 00:00","93","...","...","...","...","...","...","..."
