"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","863.7","...","870.7","2018-01-13 08:44","858.1","2018-01-22 14:22","8.4","17.7","2018-01-16 13:49","-2.0","2018-01-12 04:26","...","0.5","85","6.9","102","2018-01-08 04:21","243.0","...","24","...","...","...","...","52.5","2018-01-07 00:00","95","...","...","...","...","...","...","..."
"02","864.3","...","870.3","2018-02-12 09:16","859.3","2018-02-28 14:08","7.8","20.7","2018-02-20 10:58","-1.6","2018-02-06 04:40","...","0.6","75","5.6","116","2018-02-16 19:41","173.5","...","20","...","...","...","...","27.5","2018-02-07 00:00","94","...","...","...","...","...","...","..."
"03","862.9","...","868.0","2018-03-10 22:38","856.1","2018-03-20 15:25","11.5","22.8","2018-03-05 10:27","0.9","2018-03-09 06:36","...","0.7","81","39.4","131","2018-03-20 13:35","105.5","...","16","...","...","...","...","27.0","2018-03-08 00:00","92","...","...","...","...","...","...","..."
"04","862.3","...","868.6","2018-04-07 08:17","857.7","2018-04-24 02:35","14.4","25.0","2018-04-23 11:38","2.2","2018-04-07 03:00","...","0.7","79","6.2","96","2018-04-07 01:06","88.5","...","15","...","...","...","...","13.0","2018-04-06 00:00","93","...","...","...","...","...","...","..."
"05","861.2","...","866.2","2018-05-04 21:35","856.5","2018-05-08 02:48","19.3","28.4","2018-05-27 12:43","11.6","2018-05-11 03:59","...","0.8","16","12.2","164","2018-05-18 14:44","105.0","...","13","...","...","...","...","35.0","2018-05-31 00:00","90","...","...","...","...","...","...","..."
"06","857.4","...","863.4","2018-06-26 07:51","849.2","2018-06-14 14:53","19.6","27.2","2018-06-09 12:27","14.7","2018-06-16 01:40","...","0.8","125","8.3","132","2018-06-23 15:18","528.5","...","24","...","...","...","...","81.5","2018-06-06 00:00","93","...","...","...","...","...","...","..."
"07","856.6","...","860.3","2018-07-09 09:39","844.0","2018-07-11 02:07","20.8","28.6","2018-07-21 12:46","15.7","2018-07-15 05:19","...","1.1","8","11.4","125","2018-07-17 01:28","117.0","...","14","...","...","...","...","30.0","2018-07-07 00:00","88","...","...","...","...","...","...","..."
"08","855.3","...","863.9","2018-08-31 21:25","848.0","2018-08-23 15:23","20.5","28.9","2018-08-11 11:48","16.8","2018-08-08 01:32","...","0.7","27","8.6","31","2018-08-01 14:25","335.0","...","22","...","...","...","...","45.0","2018-08-30 00:00","93","...","...","...","...","...","...","..."
"09","860.6","...","866.8","2018-09-17 21:36","855.0","2018-09-29 13:09","19.0","28.5","2018-09-04 10:56","10.7","2018-09-30 23:50","...","0.8","77","21.1","125","2018-09-15 23:32","606.5","...","19","...","...","...","...","137.5","2018-09-15 00:00","94","...","...","...","...","...","...","..."
"10","864.3","...","869.1","2018-10-20 09:16","857.0","2018-10-05 03:00","14.5","22.4","2018-10-26 12:55","7.5","2018-10-28 02:22","...","0.5","65","6.5","87","2018-10-27 00:49","250.0","...","26","...","...","...","...","39.0","2018-10-08 00:00","94","...","...","...","...","...","...","..."
"11","865.9","...","869.9","2018-11-29 09:25","861.2","2018-11-12 14:29","14.0","21.8","2018-11-07 10:22","7.4","2018-11-29 07:33","...","0.5","77","7.1","71","2018-11-02 11:41","136.0","...","25","...","...","...","...","16.0","2018-11-22 00:00","97","...","...","...","...","...","...","..."
"12","866.9","...","873.1","2018-12-31 09:10","859.4","2018-12-26 13:32","11.8","21.8","2018-12-03 11:49","2.4","2018-12-17 21:58","...","0.5","65","7.4","36","2018-12-30 11:43","170.5","...","21","...","...","...","...","29.0","2018-12-07 00:00","91","...","...","...","...","...","...","..."
