"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","969.2","...","979.1","2018-01-13 08:16","961.4","2018-01-08 15:03","13.5","24.0","2018-01-16 12:43","5.4","2018-01-13 06:27","...","1.0","83","9.2","56","2018-01-03 16:54","386.0","...","21","...","...","...","...","62.5","2018-01-07 00:00","88","...","...","...","...","...","...","..."
"02","970.0","...","978.7","2018-02-12 10:02","961.8","2018-02-28 14:08","12.9","27.0","2018-02-15 11:54","4.4","2018-02-05 23:40","...","0.9","59","8.9","248","2018-02-28 19:20","191.5","...","17","...","...","...","...","34.0","2018-02-22 00:00","85","...","...","...","...","...","...","..."
"03","967.0","...","974.3","2018-03-10 09:02","958.1","2018-03-20 10:58","17.2","30.3","2018-03-05 11:29","7.3","2018-03-09 00:52","...","1.2","52","10.7","57","2018-03-30 10:55","116.0","...","15","...","...","...","...","37.5","2018-03-15 00:00","79","...","...","...","...","...","...","..."
"04","965.5","...","976.0","2018-04-07 08:20","958.1","2018-04-23 15:02","19.1","30.7","2018-04-23 11:08","8.9","2018-04-06 22:55","...","1.2","3","10.9","96","2018-04-06 10:57","113.5","...","14","...","...","...","...","23.0","2018-04-06 00:00","82","...","...","...","...","...","...","..."
"05","962.6","...","970.6","2018-05-10 09:11","956.0","2018-05-07 16:53","23.9","33.4","2018-05-31 10:58","16.0","2018-05-04 03:27","...","1.3","90","12.8","288","2018-05-08 05:22","80.0","...","13","...","...","...","...","32.5","2018-05-08 00:00","81","...","...","...","...","...","...","..."
"06","958.1","...","965.5","2018-06-26 07:38","948.1","2018-06-14 12:17","24.3","32.6","2018-06-29 11:25","18.3","2018-06-02 02:12","...","1.5","69","10.8","23","2018-06-05 18:37","311.5","...","18","...","...","...","...","69.0","2018-06-05 00:00","84","...","...","...","...","...","...","..."
"07","956.8","...","962.2","2018-07-09 09:52","942.3","2018-07-11 01:24","25.8","34.0","2018-07-21 11:39","21.2","2018-07-10 03:57","...","2.0","63","15.3","56","2018-07-17 12:52","100.0","...","9","...","...","...","...","51.5","2018-07-10 00:00","78","...","...","...","...","...","...","..."
"08","955.0","...","965.4","2018-08-31 08:33","945.4","2018-08-23 13:25","25.9","36.1","2018-08-12 11:53","21.5","2018-08-31 00:21","...","1.3","60","11.2","46","2018-08-23 13:20","86.5","...","9","...","...","...","...","36.0","2018-08-18 00:00","81","...","...","...","...","...","...","..."
"09","961.3","...","967.9","2018-09-18 07:24","954.0","2018-09-03 19:28","24.5","33.2","2018-09-04 12:59","18.6","2018-09-30 22:55","...","1.3","91","19.6","88","2018-09-15 16:48","586.5","...","14","...","...","...","...","145.5","2018-09-15 00:00","84","...","...","...","...","...","...","..."
"10","967.3","...","973.3","2018-10-20 08:41","957.3","2018-10-05 03:32","19.7","30.0","2018-10-05 11:43","13.0","2018-10-28 00:20","...","0.9","231","14.7","286","2018-10-04 21:54","471.0","...","22","...","...","...","...","71.0","2018-10-08 00:00","87","...","...","...","...","...","...","..."
"11","969.2","...","975.3","2018-11-29 09:37","962.9","2018-11-18 14:58","19.0","28.8","2018-11-08 11:35","13.8","2018-11-23 06:12","...","0.9","27","11.0","244","2018-11-26 07:26","356.0","...","22","...","...","...","...","67.0","2018-11-09 00:00","91","...","...","...","...","...","...","..."
"12","971.5","...","980.8","2018-12-29 08:13","961.4","2018-12-26 13:02","16.6","29.0","2018-12-03 11:56","9.0","2018-12-29 08:22","...","0.8","243","7.8","36","2018-12-14 20:58","379.5","...","22","...","...","...","...","56.0","2018-12-31 00:00","88","...","...","...","...","...","...","..."
