"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1018.9","1019.9","1030.9","2018-01-12 09:23","1009.9","2018-01-08 15:24","16.7","25.3","2018-01-04 13:40","7.5","2018-01-13 04:18","13.3","1.9","220","13.6","60","2018-01-26 12:56","388.8","332.1","25","3.0","2018-01-08 09:59","10.5","2018-01-07 04:39","67.6","2018-01-06 00:00","81","27.0","50.6","185.81","4","7","2018-01-22 12:00","8.5"
"02","1019.8","1020.8","1029.2","2018-02-12 09:43","1009.8","2018-02-28 18:17","16.2","27.6","2018-02-16 11:27","8.4","2018-02-05 06:59","12.4","1.7","220","11.0","30","2018-02-16 23:22","92.1","224.5","18","1.5","2018-02-22 15:05","3.5","2018-02-22 14:25","21.3","2018-02-07 00:00","79","29.9","58.5","201.04","4","9","2018-02-15 13:00","8.3"
"03","1016.2","1017.1","1024.5","2018-03-09 09:14","1006.9","2018-03-20 14:58","20.5","29.6","2018-03-05 11:12","11.7","2018-03-23 02:29","15.1","2.1","40","16.6","60","2018-03-05 17:28","40.2","67.6","15","6.8","2018-03-05 12:56","8.4","2018-03-05 12:56","8.5","2018-03-15 00:00","72","82.1","148.8","477.77","...","...","...","7.0"
"04","1014.2","1015.1","1026.2","2018-04-07 08:20","1006.3","2018-04-24 02:43","22.6","31.1","2018-04-23 10:26","12.9","2018-04-08 00:54","17.7","1.9","280","14.1","90","2018-04-06 11:14","25.8","60.2","11","1.5","2018-04-24 16:44","3.6","2018-04-17 00:50","11.2","2018-04-17 00:00","74","72.4","107.7","425.55","...","...","...","7.7"
"05","1010.4","1011.3","1019.4","2018-05-10 09:02","1004.2","2018-05-08 02:35","27.0","34.9","2018-05-30 12:31","20.0","2018-05-03 23:37","22.4","2.0","80","14.3","10","2018-05-08 03:11","33.1","28.0","8","8.0","2018-05-31 13:36","9.4","2018-05-31 13:30","13.5","2018-05-08 00:00","76","127.5","191.3","622.68","...","...","...","6.2"
"06","1005.5","1006.4","1013.3","2018-06-01 21:28","995.7","2018-06-15 02:38","27.8","34.2","2018-06-09 12:11","21.8","2018-06-12 05:12","23.6","2.0","110","12.7","90","2018-06-14 19:39","245.3","70.6","16","15.5","2018-06-06 17:09","57.5","2018-06-06 16:20","107.0","2018-06-06 00:00","79","99.2","143.8","550.21","...","...","...","7.5"
"07","1004.0","1004.9","1009.1","2018-07-09 07:57","988.6","2018-07-11 00:49","29.2","36.3","2018-07-21 12:24","24.9","2018-07-11 03:57","24.2","2.3","130","16.5","290","2018-07-10 23:27","91.6","47.8","9","5.5","2018-07-10 23:11","15.5","2018-07-10 22:47","34.3","2018-07-11 00:00","75","160.6","212.3","669.32","...","...","...","6.1"
"08","1002.1","1003.0","1012.9","2018-08-30 23:07","993.3","2018-08-12 13:50","29.1","37.6","2018-08-11 13:02","24.4","2018-08-31 05:09","24.4","2.1","130","13.4","130","2018-08-13 11:13","145.1","40.4","11","14.5","2018-08-18 13:12","39.5","2018-08-15 15:51","49.8","2018-08-15 00:00","76","128.6","187.0","621.43","...","...","...","6.5"
"09","1008.8","1009.7","1015.4","2018-09-18 09:45","1001.9","2018-09-04 02:44","27.7","34.5","2018-09-17 12:43","20.8","2018-09-30 03:40","23.2","2.3","130","18.4","190","2018-09-16 01:22","165.0","102.1","13","14.0","2018-09-08 18:57","25.5","2018-09-08 18:27","37.0","2018-09-10 00:00","77","103.8","170.0","520.87","...","...","...","6.5"
"10","1015.5","1016.4","1021.7","2018-10-20 09:24","1005.2","2018-10-05 03:50","22.8","31.3","2018-10-05 11:43","14.4","2018-10-29 02:54","18.4","2.0","250","12.9","290","2018-10-04 12:31","535.1","243.0","24","11.5","2018-10-08 07:32","38.0","2018-10-08 07:08","175.5","2018-10-08 00:00","77","56.3","75.7","276.80","...","...","...","8.0"
