"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","&","...","/","...","...","...","...","&","2018-01-31 00:00","...","...","...","...","...","...","...","..."
"02","/","...","923.5","2018-02-28 22:47","920.9","2018-02-28 17:06","/","19.8","2018-02-28 16:54","15.7","2018-02-28 15:11","...","/","/","9.5","349","2018-02-28 13:55","0.0","...","0","...","...","...","...","0.0","2018-02-28 00:00","/","...","...","...","...","...","...","..."
"03","925.4","...","931.5","2018-03-11 08:17","917.7","2018-03-20 15:01","14.3","24.7","2018-03-05 09:38","4.2","2018-03-09 03:33","...","2.2","317","18.6","301","2018-03-08 23:08","320.0","...","16","...","...","...","...","69.0","2018-03-16 00:00","90","...","...","...","...","...","...","..."
"04","924.4","...","932.1","2018-04-07 08:27","918.5","2018-04-24 02:12","16.4","26.7","2018-04-13 13:15","6.2","2018-04-07 02:08","...","2.3","141","14.7","288","2018-04-06 23:27","188.0","...","15","...","...","...","...","52.0","2018-04-15 00:00","93","...","...","...","...","...","...","..."
"05","922.3","...","929.1","2018-05-04 09:41","917.1","2018-05-08 02:39","21.5","30.5","2018-05-28 12:56","13.5","2018-05-10 04:16","...","1.9","159","11.7","153","2018-05-16 23:12","94.5","...","11","...","...","...","...","57.5","2018-05-03 00:00","91","...","...","...","...","...","...","..."
"06","918.1","...","924.5","2018-06-26 10:00","909.2","2018-06-15 01:39","22.2","30.9","2018-06-29 12:19","15.4","2018-06-12 01:02","...","2.1","138","18.6","287","2018-06-15 16:20","484.0","...","22","...","...","...","...","170.0","2018-06-14 00:00","93","...","...","...","...","...","...","..."
"07","917.1","...","921.4","2018-07-09 07:39","903.0","2018-07-11 03:32","23.4","32.5","2018-07-03 10:20","19.1","2018-07-10 02:30","...","2.3","141","25.6","281","2018-07-10 16:05","208.5","...","10","...","...","...","...","61.0","2018-07-11 00:00","88","...","...","...","...","...","...","..."
"08","915.8","...","925.5","2018-08-31 08:59","907.8","2018-08-23 16:36","23.4","32.3","2018-08-11 12:25","19.1","2018-08-30 18:40","...","1.5","131","14.8","125","2018-08-27 13:22","241.0","...","14","...","...","...","...","82.5","2018-08-30 00:00","89","...","...","...","...","...","...","..."
"09","921.7","...","928.3","2018-09-18 09:58","914.1","2018-09-29 04:19","21.8","31.4","2018-09-04 12:20","15.7","2018-09-30 20:19","...","2.6","137","26.8","135","2018-09-16 00:17","826.0","...","15","...","...","...","...","241.5","2018-09-09 00:00","91","...","...","...","...","...","...","..."
"10","926.9","...","932.6","2018-10-20 09:08","917.0","2018-10-04 14:10","17.1","26.9","2018-10-05 11:29","10.7","2018-10-28 23:49","...","2.5","315","24.2","278","2018-10-04 12:58","1078.0","...","24","...","...","...","...","150.5","2018-10-08 00:00","94","...","...","...","...","...","...","..."
"11","928.9","...","934.1","2018-11-29 09:33","923.9","2018-11-12 13:50","16.6","25.3","2018-11-08 13:43","10.4","2018-11-28 22:32","...","2.1","145","12.6","282","2018-11-26 05:43","1186.0","...","24","...","...","...","...","332.5","2018-11-09 00:00","97","...","...","...","...","...","...","..."
"12","930.5","...","938.0","2018-12-29 08:50","921.6","2018-12-26 13:38","14.2","26.9","2018-12-04 09:53","6.3","2018-12-29 08:23","...","2.5","310","12.1","289","2018-12-17 09:03","1029.5","...","22","...","...","...","...","139.5","2018-12-31 00:00","93","...","...","...","...","...","...","..."
