"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","894.1","...","902.4","2020-01-01 09:09","885.2","2020-01-26 14:43","10.9","20.8","2020-01-25 09:47","0.5","2020-01-30 06:30","...","1.6","35","15.0","196","2020-01-05 09:26","84.5","...","18","...","...","...","...","21.0","2020-01-14 00:00","95","...","...","...","...","...","...","..."
"02","896.1","...","902.6","2020-02-23 09:06","889.8","2020-02-15 14:47","11.2","21.6","2020-02-15 13:15","0.1","2020-02-17 18:26","...","2.0","31","15.2","186","2020-02-11 23:39","178.0","...","20","...","...","...","...","38.0","2020-02-22 00:00","95","...","...","...","...","...","...","..."
"03","890.5","...","897.7","2020-03-16 09:06","883.1","2020-03-09 14:46","13.7","23.7","2020-03-27 09:45","5.3","2020-03-15 01:03","...","1.9","32","12.1","201","2020-03-26 13:17","120.5","...","23","...","...","...","...","22.0","2020-03-05 00:00","95","...","...","...","...","...","...","..."
"04","892.6","...","896.9","2020-04-28 08:32","887.8","2020-04-12 03:30","13.4","24.8","2020-04-19 12:23","4.5","2020-04-12 20:03","...","2.4","36","12.3","204","2020-04-29 19:56","188.0","...","21","...","...","...","...","45.0","2020-04-23 00:00","95","...","...","...","...","...","...","..."
"05","888.2","...","893.2","2020-05-13 10:46","881.6","2020-05-22 14:36","19.7","26.6","2020-05-30 07:47","15.0","2020-05-12 22:34","...","1.6","33","20.1","223","2020-05-17 11:32","398.5","...","21","...","...","...","...","50.0","2020-05-10 00:00","96","...","...","...","...","...","...","..."
"06","888.0","...","893.7","2020-06-14 22:12","884.3","2020-06-21 16:50","22.5","30.7","2020-06-17 08:16","18.4","2020-06-08 00:48","...","1.5","33","17.9","207","2020-06-13 03:19","127.5","...","9","...","...","...","...","54.5","2020-06-07 00:00","92","...","...","...","...","...","...","..."
"07","888.2","...","892.3","2020-07-21 10:14","883.5","2020-07-09 14:54","22.7","29.9","2020-07-14 08:39","18.7","2020-07-25 15:53","...","1.7","35","21.1","209","2020-07-31 19:34","262.5","...","16","...","...","...","...","81.5","2020-07-25 00:00","92","...","...","...","...","...","...","..."
"08","887.3","...","895.2","2020-08-12 21:52","881.8","2020-08-26 17:08","22.1","29.6","2020-08-25 10:31","18.8","2020-08-22 02:34","...","2.2","44","19.9","208","2020-08-10 16:19","181.0","...","13","...","...","...","...","102.5","2020-08-22 00:00","89","...","...","...","...","...","...","..."
"09","889.0","...","893.8","2020-09-19 09:01","881.1","2020-09-01 03:12","19.9","30.0","2020-09-02 12:08","14.1","2020-09-30 17:05","...","1.6","30","19.3","208","2020-09-17 05:29","190.0","...","18","...","...","...","...","37.5","2020-09-20 00:00","92","...","...","...","...","...","...","..."
"10","892.7","...","897.7","2020-10-30 21:02","886.3","2020-10-22 04:10","16.5","24.6","2020-10-03 09:46","11.2","2020-10-31 05:54","...","2.3","41","13.3","217","2020-10-12 14:36","1557.5","...","28","...","...","...","...","215.5","2020-10-16 00:00","98","...","...","...","...","...","...","..."
"11","895.6","...","900.4","2020-11-11 09:26","889.6","2020-11-19 15:08","15.5","25.7","2020-11-19 10:32","10.7","2020-11-04 03:50","...","2.7","38","19.5","189","2020-11-06 18:52","1203.0","...","28","...","...","...","...","125.0","2020-11-28 00:00","98","...","...","...","...","...","...","..."
"12","895.1","...","900.2","2020-12-20 08:37","888.7","2020-12-29 14:39","11.6","20.7","2020-12-29 10:01","-1.0","2020-12-31 08:13","...","2.6","38","17.2","205","2020-12-23 06:45","1303.5","...","29","...","...","...","...","167.5","2020-12-01 00:00","98","...","...","...","...","...","...","..."
