"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","972.5","...","980.0","2019-01-01 09:06","964.8","2019-01-11 13:09","15.5","27.6","2019-01-31 11:04","8.6","2019-01-27 01:32","...","0.8","36","8.3","69","2019-01-31 18:55","328.0","...","24","...","...","...","...","54.0","2019-01-01 00:00","89","...","...","...","...","...","...","..."
"02","969.8","...","977.9","2019-02-11 19:47","963.0","2019-02-07 13:54","16.7","28.6","2019-02-20 12:33","10.1","2019-02-23 07:50","...","0.8","2","8.2","51","2019-02-22 16:39","86.0","...","17","...","...","...","...","29.0","2019-02-24 00:00","92","...","...","...","...","...","...","..."
"03","966.9","...","974.1","2019-03-15 22:08","957.7","2019-03-21 14:02","17.0","29.5","2019-03-06 11:05","9.3","2019-03-07 16:03","...","0.9","91","15.0","246","2019-03-10 05:43","207.0","...","18","...","...","...","...","54.0","2019-03-07 00:00","87","...","...","...","...","...","...","..."
"04","963.8","...","974.5","2019-04-01 08:32","956.5","2019-04-30 15:15","21.1","31.5","2019-04-22 12:09","12.3","2019-04-01 05:34","...","0.9","53","9.1","251","2019-04-19 06:35","180.5","...","15","...","...","...","...","58.0","2019-04-27 00:00","88","...","...","...","...","...","...","..."
"05","962.2","...","968.3","2019-05-03 11:09","955.3","2019-05-17 16:31","21.0","31.2","2019-05-27 11:28","14.6","2019-05-03 03:31","...","0.8","1","6.8","42","2019-05-04 11:32","424.0","...","24","...","...","...","...","50.5","2019-05-18 00:00","90","...","...","...","...","...","...","..."
"06","958.5","...","964.3","2019-06-06 10:34","950.8","2019-06-14 03:09","24.9","33.3","2019-06-28 12:21","18.9","2019-06-16 03:02","...","0.8","66","7.8","50","2019-06-25 14:21","230.5","...","19","...","...","...","...","37.5","2019-06-11 00:00","87","...","...","...","...","...","...","..."
"07","957.8","...","962.7","2019-07-11 20:05","946.5","2019-07-18 12:54","26.7","34.5","2019-07-01 11:36","22.9","2019-07-23 05:02","...","1.1","57","11.9","11","2019-07-11 12:42","167.0","...","16","...","...","...","...","26.0","2019-07-21 00:00","82","...","...","...","...","...","...","..."
"08","955.9","...","964.6","2019-08-26 20:53","937.8","2019-08-09 16:45","25.9","34.5","2019-08-11 12:26","21.9","2019-08-19 19:04","...","1.4","62","19.8","106","2019-08-24 12:51","466.0","...","22","...","...","...","...","66.5","2019-08-08 00:00","84","...","...","...","...","...","...","..."
"09","961.6","...","971.3","2019-09-24 08:51","948.5","2019-09-30 22:32","23.7","31.7","2019-09-14 11:06","18.4","2019-09-25 05:45","...","1.4","59","23.1","38","2019-09-30 14:41","693.0","...","15","...","...","...","...","211.5","2019-09-29 00:00","82","...","...","...","...","...","...","..."
"10","967.2","...","974.8","2019-10-15 09:34","949.2","2019-10-01 00:02","21.1","32.4","2019-10-01 12:28","16.2","2019-10-16 04:56","...","1.1","58","12.2","297","2019-10-01 00:25","336.5","...","15","...","...","...","...","193.5","2019-10-31 00:00","85","...","...","...","...","...","...","..."
"11","969.3","...","976.7","2019-11-29 08:52","962.2","2019-11-06 14:19","17.9","26.9","2019-11-23 11:40","11.9","2019-11-29 00:34","...","1.1","1","10.5","34","2019-11-01 02:41","310.0","...","20","...","...","...","...","75.0","2019-11-01 00:00","93","...","...","...","...","...","...","..."
"12","971.4","...","981.0","2019-12-31 08:54","963.5","2019-12-22 14:19","15.6","25.2","2019-12-17 10:57","9.6","2019-12-07 22:03","...","1.0","98","9.1","127","2019-12-26 19:05","272.0","...","22","...","...","...","...","67.5","2019-12-06 00:00","89","...","...","...","...","...","...","..."
