"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","809.2","...","812.4","2018-03-24 10:07","806.9","2018-03-29 03:12","8.5","14.1","2018-03-26 12:29","3.8","2018-03-25 03:21","...","0.5","90","6.1","109","2018-03-31 07:31","18.0","...","5","...","...","...","...","7.0","2018-03-27 00:00","91","...","...","...","...","...","...","..."
"04","809.1","...","812.4","2018-04-27 21:00","805.6","2018-04-24 14:50","12.6","22.2","2018-04-23 10:51","-1.9","2018-04-07 19:33","...","0.5","89","6.3","335","2018-04-24 01:25","84.5","...","17","...","...","...","...","14.5","2018-04-06 00:00","86","...","...","...","...","...","...","..."
"05","809.5","...","814.1","2018-05-05 09:40","804.1","2018-05-08 06:42","16.6","26.5","2018-05-26 12:17","9.6","2018-05-03 23:30","...","0.3","99","13.2","273","2018-05-08 06:35","101.5","...","16","...","...","...","...","19.0","2018-05-19 00:00","90","...","...","...","...","...","...","..."
"06","805.9","...","811.9","2018-06-26 10:44","798.1","2018-06-14 14:46","16.7","24.9","2018-06-21 10:13","9.1","2018-06-16 02:19","...","0.3","104","7.5","126","2018-06-08 08:12","334.5","...","22","...","...","...","...","61.5","2018-06-06 00:00","97","...","...","...","...","...","...","..."
"07","805.5","...","809.1","2018-07-26 09:52","793.8","2018-07-11 02:27","17.0","24.4","2018-07-30 10:55","12.8","2018-07-16 01:43","...","0.5","7","13.9","99","2018-07-16 17:46","53.0","...","13","...","...","...","...","17.5","2018-07-17 00:00","96","...","...","...","...","...","...","..."
"08","803.9","...","811.8","2018-08-31 10:00","797.1","2018-08-23 14:55","16.6","25.1","2018-08-01 12:00","13.3","2018-08-07 05:52","...","0.3","257","9.9","111","2018-08-25 20:26","383.0","...","25","...","...","...","...","41.0","2018-08-03 00:00","95","...","...","...","...","...","...","..."
"09","808.2","...","814.8","2018-09-18 09:36","802.6","2018-09-29 03:39","15.8","24.6","2018-09-04 10:50","5.8","2018-09-30 22:12","...","0.5","99","24.1","99","2018-09-15 22:30","729.5","...","21","...","...","...","...","167.5","2018-09-15 00:00","92","...","...","...","...","...","...","..."
"10","810.5","...","814.6","2018-10-20 09:15","803.8","2018-10-05 03:05","11.6","20.1","2018-10-25 11:11","3.7","2018-10-28 04:04","...","0.3","79","7.4","104","2018-10-20 01:34","260.0","...","25","...","...","...","...","28.5","2018-10-12 00:00","92","...","...","...","...","...","...","..."
"11","811.8","...","814.9","2018-11-10 09:09","808.1","2018-11-13 13:58","11.1","19.1","2018-11-07 13:37","5.6","2018-11-30 01:50","...","0.4","101","10.5","113","2018-11-10 10:03","113.5","...","18","...","...","...","...","30.5","2018-11-02 00:00","95","...","...","...","...","...","...","..."
"12","812.2","...","816.8","2018-12-14 08:53","806.1","2018-12-26 13:58","9.3","21.2","2018-12-02 11:35","-0.1","2018-12-17 22:52","...","0.4","78","9.5","104","2018-12-25 02:12","151.0","...","20","...","...","...","...","19.5","2018-12-28 00:00","85","...","...","...","...","...","...","..."
