"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1019.9","...","1030.1","2020-01-01 08:36","1007.2","2020-01-26 19:02","18.4","26.4","2020-01-25 12:29","9.2","2020-01-31 04:35","...","2.9","309","18.9","350","2020-01-30 04:24","21.0","...","6","...","...","...","...","9.5","2020-01-06 00:00","75","...","...","...","...","...","...","..."
"02","1022.3","...","1031.6","2020-02-18 08:51","1013.2","2020-02-15 15:13","18.4","26.5","2020-02-14 13:24","9.8","2020-02-18 01:51","...","3.0","323","18.0","94","2020-02-16 06:49","111.5","...","12","...","...","...","...","32.0","2020-02-03 00:00","79","...","...","...","...","...","...","..."
"03","1016.5","...","1025.3","2020-03-16 09:32","1004.4","2020-03-09 14:47","20.4","28.6","2020-03-27 13:39","13.9","2020-03-16 04:35","...","2.7","336","16.3","330","2020-03-04 22:46","69.0","...","13","...","...","...","...","31.0","2020-03-08 00:00","83","...","...","...","...","...","...","..."
"04","1017.2","...","1022.6","2020-04-05 10:09","1009.6","2020-04-19 16:34","20.6","29.1","2020-04-19 13:29","11.1","2020-04-13 04:09","...","2.8","322","17.4","346","2020-04-12 11:27","40.0","...","10","...","...","...","...","12.0","2020-04-24 00:00","82","...","...","...","...","...","...","..."
"05","1009.6","...","1016.0","2020-05-13 09:59","1002.0","2020-05-22 14:30","25.2","30.9","2020-05-31 10:29","21.0","2020-05-01 05:01","...","2.0","59","15.0","155","2020-05-17 10:41","149.5","...","21","...","...","...","...","32.0","2020-05-19 00:00","96","...","...","...","...","...","...","..."
"06","1008.3","...","1014.6","2020-06-14 22:18","1003.7","2020-06-21 16:06","27.6","32.9","2020-06-22 15:37","23.5","2020-06-08 00:01","...","2.1","154","11.4","171","2020-06-13 13:14","82.0","...","5","...","...","...","...","30.5","2020-06-14 00:00","95","...","...","...","...","...","...","..."
"07","1008.3","...","1013.1","2020-07-21 10:07","1002.7","2020-07-09 16:00","28.1","32.8","2020-07-25 09:30","24.1","2020-07-14 05:04","...","2.2","334","10.0","313","2020-07-16 12:52","83.0","...","8","...","...","...","...","52.0","2020-07-02 00:00","95","...","...","...","...","...","...","..."
"08","1007.4","...","1015.9","2020-08-12 21:47","1000.2","2020-08-26 17:14","27.9","34.1","2020-08-31 13:09","23.3","2020-08-22 01:49","...","2.6","342","14.4","52","2020-08-31 15:51","159.0","...","9","...","...","...","...","97.5","2020-08-22 00:00","93","...","...","...","...","...","...","..."
"09","1010.0","...","1014.7","2020-09-19 09:04","1000.2","2020-09-01 03:02","26.4","33.1","2020-09-02 09:21","21.7","2020-09-07 00:39","...","2.6","332","14.0","71","2020-09-04 13:15","41.5","...","10","...","...","...","...","19.0","2020-09-19 00:00","89","...","...","...","...","...","...","..."
"10","1015.4","...","1022.4","2020-10-30 21:09","1007.0","2020-10-22 04:39","23.8","30.8","2020-10-03 12:32","17.9","2020-10-31 05:26","...","2.3","74","18.6","355","2020-10-08 13:10","547.0","...","17","...","...","...","...","111.5","2020-10-17 00:00","89","...","...","...","...","...","...","..."
"11","1019.6","...","1026.9","2020-11-30 08:42","1011.2","2020-11-19 15:01","21.8","29.5","2020-11-19 10:38","17.3","2020-11-30 20:38","...","2.3","322","13.7","322","2020-11-03 18:03","459.0","...","26","...","...","...","...","89.0","2020-11-21 00:00","97","...","...","...","...","...","...","..."
"12","1020.7","...","1031.5","2020-12-31 08:54","1012.1","2020-12-29 14:45","18.5","26.2","2020-12-10 11:03","8.6","2020-12-31 08:22","...","2.3","304","22.6","336","2020-12-30 08:07","283.0","...","19","...","...","...","...","151.5","2020-12-01 00:00","96","...","...","...","...","...","...","..."
