"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1019.1","...","1029.8","2013-01-18 08:57","1004.5","2013-01-13 12:31","17.3","26.5","2013-01-22 09:45","10.1","2013-01-18 07:36","...","0.8","4","17.4","359","2013-01-13 20:27","368.5","...","25","...","...","...","...","73.5","2013-01-16 00:00","...","...","...","...","...","...","...","..."
"02","1017.5","...","1025.5","2013-02-23 10:07","1009.7","2013-02-18 15:06","19.7","29.5","2013-02-18 14:39","13.1","2013-02-20 06:41","...","0.7","132","10.5","151","2013-02-03 20:22","318.5","...","23","...","...","...","...","82.5","2013-02-07 00:00","...","...","...","...","...","...","...","..."
"03","1014.5","...","1025.5","2013-03-05 08:39","1004.4","2013-03-24 15:21","20.5","30.6","2013-03-19 15:51","10.1","2013-03-05 06:30","...","0.9","93","11.6","94","2013-03-09 11:33","66.0","...","16","...","...","...","...","14.0","2013-03-02 00:00","...","...","...","...","...","...","...","..."
"04","1011.3","...","1020.2","2013-04-12 21:34","997.9","2013-04-06 03:58","21.3","33.5","2013-04-24 15:07","13.2","2013-04-03 02:51","...","0.6","301","13.6","289","2013-04-07 02:00","155.0","...","23","...","...","...","...","28.0","2013-04-12 00:00","...","...","...","...","...","...","...","..."
"05","1007.8","...","1015.9","2013-05-04 22:14","1000.0","2013-05-19 14:13","24.9","35.7","2013-05-28 10:02","15.1","2013-05-02 23:03","...","0.4","54","11.4","287","2013-05-01 12:36","317.0","...","23","...","...","...","...","80.0","2013-05-06 00:00","...","...","...","...","...","...","...","..."
"06","1004.5","...","1011.2","2013-06-05 21:34","997.0","2013-06-19 14:06","27.9","37.6","2013-06-30 13:16","20.2","2013-06-06 03:13","...","0.5","109","14.1","168","2013-06-22 10:16","151.5","...","11","...","...","...","...","45.5","2013-06-10 00:00","...","...","...","...","...","...","...","..."
"07","1006.3","...","1011.8","2013-07-08 09:07","962.7","2013-07-13 02:31","28.9","38.1","2013-07-11 12:48","0.0","2013-07-05 22:26","...","1.0","142","27.3","280","2013-07-12 23:26","280.0","...","9","...","...","...","...","135.0","2013-07-13 00:00","...","...","...","...","...","...","...","..."
"08","1003.8","...","1012.4","2013-08-03 21:46","980.6","2013-08-21 16:50","28.9","38.8","2013-08-05 13:53","22.2","2013-08-18 05:46","...","0.8","3","20.4","159","2013-08-22 00:31","344.0","...","11","...","...","...","...","195.0","2013-08-31 00:00","...","...","...","...","...","...","...","..."
"09","1007.9","...","1013.9","2013-09-07 21:01","997.0","2013-09-21 16:28","26.8","36.7","2013-09-08 11:03","19.2","2013-09-05 05:32","...","0.5","19","14.9","127","2013-09-22 03:41","441.5","...","17","...","...","...","...","81.5","2013-09-22 00:00","...","...","...","...","...","...","...","..."
"10","1012.0","...","1020.2","2013-10-27 09:10","994.6","2013-10-06 13:39","24.2","35.7","2013-10-08 09:59","16.2","2013-10-28 04:55","...","0.8","284","15.8","291","2013-10-05 10:45","381.0","...","23","...","...","...","...","112.5","2013-10-12 00:00","...","...","...","...","...","...","...","..."
"11","1017.5","...","1025.3","2013-11-29 08:13","1007.8","2013-11-25 02:29","20.9","32.5","2013-11-09 12:54","9.0","2013-11-30 06:13","...","0.7","4","15.1","132","2013-11-09 21:05","698.5","...","22","...","...","...","...","174.0","2013-11-11 00:00","...","...","...","...","...","...","...","..."
"12","1018.3","...","1025.6","2013-12-24 09:43","1007.6","2013-12-09 13:47","16.8","29.5","2013-12-09 12:32","9.1","2013-12-28 03:31","...","0.6","286","13.1","269","2013-12-26 22:36","523.0","...","25","...","...","...","...","189.0","2013-12-15 00:00","...","...","...","...","...","...","...","..."
