"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1015.5","...","1021.1","2018-03-24 08:11","1010.8","2018-03-28 06:55","20.8","27.2","2018-03-29 12:37","14.0","2018-03-24 04:20","...","1.0","10","7.3","189","2018-03-25 13:41","27.5","...","2","...","...","...","...","26.5","2018-03-27 00:00","81","...","...","...","...","...","...","..."
"04","1013.2","...","1024.7","2018-04-07 08:28","1005.4","2018-04-24 02:14","21.6","31.0","2018-04-23 12:32","11.1","2018-04-07 22:23","...","1.2","2","12.1","277","2018-04-07 00:08","124.5","...","11","...","...","...","...","67.5","2018-04-23 00:00","83","...","...","...","...","...","...","..."
"05","1009.5","...","1018.5","2018-05-04 10:07","1003.2","2018-05-08 01:11","26.2","35.5","2018-05-30 12:04","19.1","2018-05-04 05:00","...","1.1","5","8.6","159","2018-05-16 23:07","33.5","...","10","...","...","...","...","13.5","2018-05-03 00:00","82","...","...","...","...","...","...","..."
"06","1004.6","...","1012.4","2018-06-01 21:49","994.8","2018-06-15 01:58","26.8","34.5","2018-06-21 12:02","20.3","2018-06-12 05:41","...","1.2","5","12.9","104","2018-06-18 17:45","516.0","...","18","...","...","...","...","149.5","2018-06-18 00:00","85","...","...","...","...","...","...","..."
"07","1003.3","...","1008.5","2018-07-09 08:43","989.4","2018-07-11 01:55","28.0","34.7","2018-07-24 10:48","23.2","2018-07-10 02:14","...","1.3","6","12.8","193","2018-07-11 11:22","159.5","...","10","...","...","...","...","42.5","2018-07-10 00:00","81","...","...","...","...","...","...","..."
"08","1001.4","...","1012.1","2018-08-31 10:29","992.2","2018-08-23 16:48","27.7","35.2","2018-08-11 15:24","23.3","2018-08-31 05:12","...","0.9","1","16.2","147","2018-08-28 00:46","277.5","...","13","...","...","...","...","95.5","2018-08-30 00:00","84","...","...","...","...","...","...","..."
"09","1007.9","...","1015.0","2018-09-18 09:25","998.2","2018-09-04 04:16","26.7","33.6","2018-09-14 14:46","20.2","2018-09-30 21:58","...","1.1","107","14.3","273","2018-09-09 16:12","681.5","...","12","...","...","...","...","217.5","2018-09-09 00:00","83","...","...","...","...","...","...","..."
"10","1014.8","...","1021.3","2018-10-20 08:34","1001.1","2018-10-05 03:52","22.5","31.3","2018-10-01 13:15","15.6","2018-10-29 22:45","...","0.6","283","10.7","25","2018-10-04 06:49","702.5","...","22","...","...","...","...","153.0","2018-10-08 00:00","84","...","...","...","...","...","...","..."
"11","1017.2","...","1023.6","2018-11-29 08:57","1009.6","2018-11-03 15:32","21.4","28.9","2018-11-08 13:18","15.8","2018-11-30 05:40","...","0.4","3","9.3","266","2018-11-19 08:30","718.5","...","21","...","...","...","...","234.5","2018-11-09 00:00","91","...","...","...","...","...","...","..."
"12","1019.9","...","1030.7","2018-12-29 08:30","1006.0","2018-12-26 13:08","18.7","28.2","2018-12-04 11:02","9.6","2018-12-18 06:32","...","0.5","336","12.5","286","2018-12-11 20:27","591.5","...","21","...","...","...","...","153.0","2018-12-30 00:00","90","...","...","...","...","...","...","..."
