"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1020.3","...","1030.2","2017-01-23 09:16","1009.8","2017-01-07 15:26","19.4","30.2","2017-01-05 10:26","12.0","2017-01-21 02:43","...","2.8","314","17.8","80","2017-01-20 12:35","79.5","...","13","...","...","...","...","30.0","2017-01-16 00:00","...","...","...","...","...","...","...","..."
"02","1020.8","...","1031.8","2017-02-14 08:35","1011.8","2017-02-05 04:22","18.2","29.2","2017-02-22 09:26","10.0","2017-02-10 07:40","...","3.1","33","17.4","339","2017-02-09 18:26","137.5","...","6","...","...","...","...","69.0","2017-02-04 00:00","...","...","...","...","...","...","...","..."
"03","1016.8","...","1025.9","2017-03-26 23:39","1008.2","2017-03-06 03:38","19.6","29.3","2017-03-23 12:04","12.0","2017-03-09 04:59","...","2.9","321","18.2","337","2017-03-06 09:14","34.0","...","9","...","...","...","...","12.5","2017-03-20 00:00","...","...","...","...","...","...","...","..."
"04","1013.3","...","1024.9","2017-04-03 09:05","1003.0","2017-04-10 16:22","22.4","32.3","2017-04-18 13:18","12.0","2017-04-01 23:56","...","2.7","338","19.1","74","2017-04-02 13:40","68.5","...","10","...","...","...","...","32.0","2017-04-21 00:00","...","...","...","...","...","...","...","..."
"05","1010.6","...","1016.2","2017-05-10 21:19","1003.1","2017-05-31 16:10","25.1","33.3","2017-05-11 10:26","18.1","2017-05-01 02:31","...","2.1","314","13.6","94","2017-05-24 20:23","233.5","...","20","...","...","...","...","56.5","2017-05-28 00:00","...","...","...","...","...","...","...","..."
"06","1007.0","...","1012.7","2017-06-27 20:12","998.8","2017-06-02 01:54","27.4","36.3","2017-06-30 10:26","22.1","2017-06-16 05:58","...","1.8","339","11.7","67","2017-06-17 18:12","158.0","...","16","...","...","...","...","36.0","2017-06-02 00:00","...","...","...","...","...","...","...","..."
"07","1007.9","...","1014.4","2017-07-16 19:01","990.8","2017-07-30 00:07","29.0","37.4","2017-07-13 14:42","23.1","2017-07-04 04:58","...","2.5","136","24.7","174","2017-07-30 01:00","325.5","...","10","...","...","...","...","168.0","2017-07-29 00:00","...","...","...","...","...","...","...","..."
"08","1006.6","...","1012.8","2017-08-27 21:22","1000.6","2017-08-03 16:41","29.2","36.4","2017-08-19 11:42","23.1","2017-08-23 04:17","...","2.1","338","13.7","69","2017-08-21 12:00","87.5","...","5","...","...","...","...","51.5","2017-08-22 00:00","...","...","...","...","...","...","...","..."
"09","1009.1","...","1016.9","2017-09-29 21:56","1003.6","2017-09-14 16:12","28.4","36.4","2017-09-07 11:49","22.1","2017-09-30 02:50","...","2.2","326","14.9","352","2017-09-13 14:04","369.0","...","6","...","...","...","...","185.0","2017-09-02 00:00","...","...","...","...","...","...","...","..."
"10","1012.2","...","1020.7","2017-10-25 09:23","1003.0","2017-10-14 14:06","26.0","35.3","2017-10-01 10:54","17.1","2017-10-23 04:01","...","2.9","326","23.4","316","2017-10-22 03:43","628.5","...","18","...","...","...","...","138.0","2017-10-14 00:00","...","...","...","...","...","...","...","..."
"11","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1021.5","...","1030.5","2017-12-20 09:05","1013.8","2017-12-24 14:32","17.7","25.8","2017-12-24 13:14","13.1","2017-12-17 06:03","...","3.3","341","18.9","321","2017-12-04 19:36","254.5","...","16","...","...","...","...","150.5","2017-12-13 00:00","78","...","...","...","...","...","...","..."
