"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","896.6","...","903.3","2019-01-01 09:06","892.8","2019-01-31 04:14","11.5","21.6","2019-01-31 11:06","3.7","2019-01-26 19:47","...","2.1","37","12.4","208","2019-01-19 02:32","538.0","...","27","...","...","...","...","67.5","2019-01-03 00:00","97","...","...","...","...","...","...","..."
"02","894.5","...","901.4","2019-02-11 21:00","889.3","2019-02-06 14:33","13.1","22.0","2019-02-07 12:21","6.3","2019-02-23 08:04","...","1.7","30","12.7","189","2019-02-06 14:15","103.0","...","21","...","...","...","...","21.0","2019-02-24 00:00","98","...","...","...","...","...","...","..."
"03","892.1","...","898.2","2019-03-16 09:04","885.4","2019-03-03 15:17","13.1","24.9","2019-03-21 13:38","5.0","2019-03-15 18:14","...","1.9","34","18.4","209","2019-03-05 11:10","169.0","...","24","...","...","...","...","35.0","2019-03-07 00:00","96","...","...","...","...","...","...","..."
"04","890.3","...","898.1","2019-04-01 07:40","884.5","2019-04-30 15:38","17.4","25.7","2019-04-10 09:59","9.3","2019-04-01 18:28","...","0.9","28","10.2","199","2019-04-16 01:38","265.0","...","18","...","...","...","...","127.0","2019-04-27 00:00","94","...","...","...","...","...","...","..."
"05","888.9","...","893.8","2019-05-03 21:29","883.3","2019-05-17 16:47","17.5","26.6","2019-05-19 09:17","11.0","2019-05-01 21:52","...","1.1","34","12.2","190","2019-05-25 01:23","412.0","...","25","...","...","...","...","63.5","2019-05-31 00:00","95","...","...","...","...","...","...","..."
"06","886.5","...","891.8","2019-06-06 10:21","879.2","2019-06-14 03:46","21.3","29.4","2019-06-21 09:22","15.5","2019-06-16 00:34","...","0.5","34","14.8","197","2019-06-30 22:39","139.0","...","19","...","...","...","...","32.5","2019-06-11 00:00","91","...","...","...","...","...","...","..."
"07","886.0","...","890.5","2019-07-11 21:30","876.3","2019-07-18 13:00","22.4","29.1","2019-07-14 08:24","19.2","2019-07-23 05:05","...","1.5","33","17.6","209","2019-07-30 21:41","261.0","...","13","...","...","...","...","77.0","2019-07-11 00:00","88","...","...","...","...","...","...","..."
"08","884.0","...","892.0","2019-08-26 20:18","868.2","2019-08-09 16:49","21.8","31.0","2019-08-11 11:39","17.5","2019-08-20 03:36","...","2.7","32","35.6","209","2019-08-24 14:08","542.0","...","24","...","...","...","...","176.5","2019-08-24 00:00","90","...","...","...","...","...","...","..."
"09","888.5","...","896.5","2019-09-24 21:03","875.2","2019-09-30 20:53","19.3","27.1","2019-09-08 10:49","14.5","2019-09-24 17:43","...","2.5","36","20.1","45","2019-09-30 15:45","958.0","...","21","...","...","...","...","203.0","2019-09-27 00:00","93","...","...","...","...","...","...","..."
"10","893.0","...","899.2","2019-10-15 09:39","876.8","2019-10-01 00:11","16.9","27.4","2019-10-01 10:26","11.9","2019-10-20 05:26","...","1.7","40","16.7","178","2019-10-01 00:11","686.5","...","21","...","...","...","...","405.0","2019-10-31 00:00","93","...","...","...","...","...","...","..."
"11","894.1","...","899.9","2019-11-26 08:41","887.8","2019-11-06 14:28","14.0","22.3","2019-11-17 12:40","8.4","2019-11-29 02:50","...","2.4","41","18.4","222","2019-11-30 18:46","633.5","...","22","...","...","...","...","102.0","2019-11-01 00:00","97","...","...","...","...","...","...","..."
"12","895.7","...","903.5","2019-12-31 09:38","889.4","2019-12-22 14:44","11.8","20.7","2019-12-16 09:18","4.5","2019-12-07 22:28","...","1.9","30","14.8","219","2019-12-01 00:17","340.5","...","25","...","...","...","...","86.5","2019-12-06 00:00","95","...","...","...","...","...","...","..."
