"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","&","...","/","...","...","...","...","&","2018-01-31 00:00","...","...","...","...","...","...","...","..."
"02","889.0","...","891.9","2018-02-27 20:35","887.6","2018-02-28 14:05","15.5","21.0","2018-02-28 10:13","11.6","2018-02-28 00:57","...","2.2","36","10.6","198","2018-02-27 22:47","0.0","...","0","...","...","...","...","0.0","2018-02-27 00:00","80","...","...","...","...","...","...","..."
"03","891.8","...","897.3","2018-03-11 08:17","884.6","2018-03-20 15:34","12.6","23.5","2018-03-05 09:00","2.2","2018-03-09 05:59","...","2.4","36","16.3","201","2018-03-25 04:46","155.0","...","14","...","...","...","...","42.5","2018-03-27 00:00","93","...","...","...","...","...","...","..."
"04","891.0","...","898.2","2018-04-07 08:26","885.9","2018-04-24 02:23","15.0","24.7","2018-04-23 09:53","3.6","2018-04-07 22:14","...","2.2","36","17.6","223","2018-04-23 17:06","55.0","...","16","...","...","...","...","9.0","2018-04-17 00:00","93","...","...","...","...","...","...","..."
"05","889.5","...","895.4","2018-05-04 09:47","884.4","2018-05-08 06:58","19.8","27.4","2018-05-27 09:35","11.8","2018-05-10 04:14","...","2.0","34","13.9","196","2018-05-08 06:54","52.5","...","10","...","...","...","...","22.0","2018-05-03 00:00","94","...","...","...","...","...","...","..."
"06","885.6","...","891.8","2018-06-26 10:08","877.1","2018-06-15 04:06","20.5","28.3","2018-06-23 09:49","14.9","2018-06-13 22:56","...","2.4","37","18.6","235","2018-06-18 17:13","325.0","...","19","...","...","...","...","90.5","2018-06-14 00:00","95","...","...","...","...","...","...","..."
"07","884.7","...","888.8","2018-07-09 08:38","871.5","2018-07-11 02:46","21.8","29.8","2018-07-30 13:17","17.5","2018-07-10 05:17","...","3.6","35","25.9","223","2018-07-11 15:47","154.5","...","9","...","...","...","...","50.0","2018-07-10 00:00","91","...","...","...","...","...","...","..."
"08","883.2","...","892.3","2018-08-31 09:10","875.5","2018-08-23 16:10","21.6","29.1","2018-08-11 11:34","17.8","2018-08-30 03:04","...","2.4","34","20.1","204","2018-08-27 14:41","199.0","...","16","...","...","...","...","65.0","2018-08-30 00:00","93","...","...","...","...","...","...","..."
"09","888.7","...","895.1","2018-09-18 08:46","882.8","2018-09-29 04:12","20.2","29.2","2018-09-04 09:06","13.6","2018-09-30 20:09","...","2.9","37","32.6","205","2018-09-16 00:43","681.5","...","17","...","...","...","...","130.0","2018-09-09 00:00","93","...","...","...","...","...","...","..."
"10","893.1","...","898.2","2018-10-20 08:54","884.7","2018-10-05 03:28","15.4","23.0","2018-10-26 12:21","8.1","2018-10-28 05:37","...","2.4","38","11.1","192","2018-10-04 23:15","647.5","...","27","...","...","...","...","101.5","2018-10-08 00:00","97","...","...","...","...","...","...","..."
"11","894.7","...","899.3","2018-11-29 09:40","890.1","2018-11-12 13:44","15.2","22.3","2018-11-16 12:09","8.4","2018-11-28 23:05","...","2.0","35","13.8","209","2018-11-10 09:27","433.0","...","22","...","...","...","...","83.0","2018-11-09 00:00","97","...","...","...","...","...","...","..."
"12","896.0","...","902.7","2018-12-29 08:13","887.8","2018-12-26 12:59","12.8","23.0","2018-12-03 10:06","3.7","2018-12-18 00:58","...","2.1","39","10.6","9","2018-12-23 12:03","567.0","...","22","...","...","...","...","96.0","2018-12-31 00:00","92","...","...","...","...","...","...","..."
