"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1017.9","1019.3","1027.0","2020-01-01 09:12","1009.2","2020-01-26 13:57","18.4","27.3","2020-01-23 13:31","13.2","2020-01-31 03:15","15.1","4.4","20","19.1","20","2020-01-08 15:59","8.4","16.5","2","2.8","2020-01-26 00:18","2.8","2020-01-26 00:01","8.2","2020-01-26 00:00","82","82.8","138.3","357.75","...","...","...","6.4"
"02","1019.7","1021.1","1027.6","2020-02-21 09:26","1010.5","2020-02-15 15:09","18.8","27.6","2020-02-29 11:56","13.1","2020-02-18 02:09","15.6","4.3","20","18.9","30","2020-02-16 11:00","7.1","8.8","4","2.5","2020-02-15 18:33","5.0","2020-02-15 17:49","5.3","2020-02-15 00:00","82","97.2","149.5","403.23","...","...","...","6.1"
"03","1014.3","1015.6","1020.7","2020-03-16 09:34","1005.3","2020-03-09 14:57","21.8","29.7","2020-03-27 13:59","17.2","2020-03-05 02:26","18.2","3.7","30","19.4","360","2020-03-05 02:23","29.1","16.5","5","11.0","2020-03-10 06:03","19.7","2020-03-10 06:01","23.4","2020-03-10 00:00","81","125.9","172.7","507.90","...","...","...","6.2"
"04","1014.8","1016.2","1019.5","2020-04-02 09:15","1009.3","2020-04-19 15:40","21.7","30.1","2020-04-18 12:35","16.5","2020-04-07 06:34","17.9","4.0","20","17.2","20","2020-04-22 15:27","45.1","33.1","8","4.0","2020-04-22 23:11","10.1","2020-04-22 22:55","14.9","2020-04-06 00:00","80","120.5","136.9","488.21","...","...","...","6.6"
"05","1008.0","1009.3","1013.7","2020-05-01 09:02","1001.7","2020-05-18 03:47","26.7","33.8","2020-05-16 12:00","22.1","2020-05-01 00:42","24.3","2.6","180","14.2","40","2020-05-13 09:20","273.1","74.1","9","14.5","2020-05-30 07:11","33.5","2020-05-30 06:29","74.0","2020-05-19 00:00","88","137.3","189.3","605.97","...","...","...","5.9"
"06","1007.6","1008.9","1013.0","2020-06-14 22:05","1003.4","2020-06-12 16:50","28.6","33.8","2020-06-30 12:33","23.2","2020-06-08 15:30","26.0","2.4","190","17.5","260","2020-06-07 11:44","51.6","17.6","4","11.0","2020-06-08 15:09","23.5","2020-06-08 15:05","27.6","2020-06-08 00:00","87","154.8","277.9","735.97","...","...","...","5.5"
"07","1007.1","1008.4","1011.3","2020-07-21 09:06","1002.5","2020-07-14 16:41","29.8","35.3","2020-07-24 13:17","26.7","2020-07-05 04:15","26.5","2.0","190","12.4","200","2020-07-02 13:19","8.5","4.5","4","3.0","2020-07-28 19:34","4.5","2020-07-28 18:58","4.5","2020-07-28 00:00","83","171.7","284.4","744.92","...","...","...","6.0"
"08","1006.0","1007.3","1014.1","2020-08-12 20:54","999.8","2020-08-27 14:11","29.0","34.7","2020-08-02 13:44","23.9","2020-08-11 05:24","26.3","2.4","10","23.9","170","2020-08-11 05:21","225.5","35.3","11","12.5","2020-08-11 12:46","30.0","2020-08-11 04:44","79.0","2020-08-11 00:00","87","149.3","252.3","652.79","...","...","...","5.6"
"09","1008.4","1009.7","1014.0","2020-09-18 22:34","1001.0","2020-09-01 03:36","28.3","34.6","2020-09-18 11:48","24.6","2020-09-27 05:32","24.1","3.1","10","15.1","10","2020-09-30 14:43","32.0","3.0","1","6.0","2020-09-18 21:20","17.5","2020-09-18 21:19","32.0","2020-09-18 00:00","79","159.6","233.3","607.47","...","...","...","5.1"
