"觀測時間(month)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","降水日數(day)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","A型蒸發量(mm)","日照時數(hour)","全天空日射量(MJ/㎡)","平均日最高紫外線指數","月最高紫外線指數","月最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpDay","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","Precp1DayMax","Precp1DayMaxTime","RH","EvapA","SunShine","GloblRad","UVI Max Mean","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.5","1017.9","1026.4","2018-01-12 09:59","1009.5","2018-01-22 13:51","17.6","24.2","2018-01-22 11:49","12.3","2018-01-31 19:50","13.5","5.4","20","23.6","20","2018-01-26 16:29","58.3","75.5","11","3.0","2018-01-06 19:53","5.4","2018-01-06 19:50","16.4","2018-01-09 00:00","77","64.9","93.4","306.06","4","6","2018-01-22 12:00","7.8"
"02","1017.8","1019.1","1025.8","2018-02-05 09:32","1011.0","2018-02-28 17:46","16.4","27.2","2018-02-15 11:14","9.9","2018-02-05 13:33","12.4","5.1","20","20.2","20","2018-02-02 18:08","10.9","41.1","6","0.5","2018-02-22 16:12","1.7","2018-02-22 15:30","4.5","2018-02-22 00:00","77","62.5","83.5","305.24","5","9","2018-02-15 13:00","7.6"
"03","1014.6","1015.9","1021.9","2018-03-11 09:55","1007.5","2018-03-19 16:20","21.1","30.1","2018-03-05 10:26","14.5","2018-03-09 06:08","16.4","3.7","20","21.1","350","2018-03-09 04:29","45.2","21.8","3","6.5","2018-03-20 16:14","20.4","2018-03-15 14:20","32.3","2018-03-15 00:00","75","110.0","207.7","586.86","...","...","...","5.2"
"04","1012.6","1013.9","1021.8","2018-04-07 09:28","1005.5","2018-04-23 16:36","24.4","32.0","2018-04-23 12:17","17.5","2018-04-09 01:53","19.7","3.0","20","22.2","360","2018-04-06 23:24","14.2","11.5","6","2.1","2018-04-15 18:15","6.5","2018-04-15 18:05","6.9","2018-04-15 00:00","76","130.9","217.2","654.50","...","...","...","5.5"
"05","1009.9","1011.2","1016.8","2018-05-05 08:22","1005.1","2018-05-18 18:30","27.5","34.6","2018-05-31 11:59","22.9","2018-05-08 03:12","24.0","2.7","190","18.1","30","2018-05-03 11:58","39.5","2.3","2","16.6","2018-05-08 02:42","37.7","2018-05-08 02:42","38.8","2018-05-08 00:00","82","164.4","314.8","713.92","...","...","...","4.0"
"06","1004.7","1006.0","1011.3","2018-06-26 10:32","993.8","2018-06-15 02:45","28.1","34.4","2018-06-05 13:04","24.6","2018-06-19 12:57","24.9","3.3","180","17.9","140","2018-06-18 09:11","116.4","60.1","9","7.0","2018-06-19 12:44","17.4","2018-06-19 11:58","35.3","2018-06-19 00:00","83","125.8","189.7","540.36","...","...","...","6.6"
"07","1003.6","1004.9","1008.1","2018-07-27 22:24","997.1","2018-07-11 05:38","29.2","34.3","2018-07-25 13:17","25.5","2018-07-02 10:40","26.3","2.4","190","13.8","20","2018-07-10 17:43","23.2","10.3","6","6.0","2018-07-02 07:19","12.5","2018-07-02 07:22","17.2","2018-07-02 00:00","85","172.4","249.9","632.77","11","13","2018-07-22 13:00","5.6"
"08","1001.9","1003.2","1012.1","2018-08-31 08:52","994.0","2018-08-12 15:21","28.4","34.6","2018-08-02 12:41","24.2","2018-08-30 04:34","25.8","2.7","180","19.2","200","2018-08-29 01:41","611.2","150.4","21","15.0","2018-08-23 09:53","52.0","2018-08-23 09:01","216.2","2018-08-23 00:00","86","120.6","180.9","489.79","...","...","...","6.8"
"09","1007.6","1008.9","1014.7","2018-09-17 22:24","997.3","2018-09-15 15:45","28.1","33.3","2018-09-17 11:35","25.1","2018-09-30 21:28","24.5","3.6","20","23.6","40","2018-09-15 05:48","1.5","3.9","4","0.3","2018-09-08 03:10","0.6","2018-09-08 02:50","0.8","2018-09-08 00:00","81","148.9","205.5","503.99","...","...","...","5.5"
"10","1013.4","1014.7","1019.6","2018-10-20 09:08","1007.1","2018-10-05 03:41","25.1","30.5","2018-10-01 11:58","21.4","2018-10-28 06:22","19.8","5.3","30","22.4","30","2018-10-31 21:11","2.5","7.3","4","1.0","2018-10-18 03:06","1.3","2018-10-18 03:01","1.3","2018-10-18 00:00","73","161.8","206.1","478.72","...","...","...","4.8"
"11","1015.8","1017.1","1021.4","2018-11-29 09:41","1009.7","2018-11-02 02:23","23.5","28.5","2018-11-08 12:03","19.3","2018-11-25 22:04","19.9","4.5","30","24.1","40","2018-11-01 17:09","31.7","71.4","5","1.0","2018-11-26 12:41","2.0","2018-11-26 10:42","9.6","2018-11-26 00:00","81","95.7","139.5","324.76","...","...","...","6.5"
"12","1017.8","1019.2","1025.7","2018-12-31 09:02","1010.2","2018-12-26 14:18","20.7","28.6","2018-12-04 13:09","15.7","2018-12-29 06:38","17.0","5.6","30","25.6","10","2018-12-29 04:46","4.3","15.5","3","1.0","2018-12-23 19:13","2.5","2018-12-23 18:48","3.3","2018-12-23 00:00","80","96.0","115.1","266.91","...","...","...","6.9"
